cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
EKF_P,0.6038,0.7601,10.0,1247,0,624,1.203118085861206,1.0650578737258911,0.0,0.20869317650794983,4.988
REFF,0.8664,0.9765,2.0,766,0,624,1.0539237260818481,1.0159002542495728,0.011704297736287117,0.0,3.064
TRIM,0.8664,0.9765,2.0,1612,0,624,1.0539237260818481,1.0159002542495728,0.0,0.0,6.448
SOLVE,0.8664,0.9765,2.0,11368,18,624,1.0539237260818481,1.0159002542495728,0.0,-103.22758483886719,45.472
FULL,0.8664,0.9765,2.0,12954,18,624,1.0539237260818481,1.0159002542495728,0.0,-103.22758483886719,51.816
FEAT,0.8664,0.9765,2.0,3325,0,624,1.0539237260818481,1.0159002542495728,0.0,0.0,13.3
FEAT_A8,0.8664,0.9765,2.0,1518,0,624,1.0539237260818481,1.0159002542495728,0.0,0.0,6.072
EKF,0.8664,0.9765,2.0,1775,0,624,1.0539237260818481,1.0159002542495728,0.0,0.20932860672473907,7.1
EKF_P,0.8664,0.9765,2.0,1212,0,624,1.0539237260818481,1.0159002542495728,0.0,0.21025453507900238,4.848
REFF,0.8355,0.8321,10.0,778,0,624,0.9787513017654419,0.991115927696228,0.024071523919701576,0.0,3.112
TRIM,0.8355,0.8321,10.0,1618,0,624,0.9787513017654419,0.991115927696228,0.0,0.0,6.472
SOLVE,0.8355,0.8321,10.0,11259,17,624,0.9787513017654419,0.991115927696228,0.0,-46.36723327636719,45.036
FULL,0.8355,0.8321,10.0,12832,17,624,0.9787513017654419,0.991115927696228,0.0,-46.36723327636719,51.328
FEAT,0.8355,0.8321,10.0,3294,0,624,0.9787513017654419,0.991115927696228,0.0,0.0,13.176
FEAT_A8,0.8355,0.8321,10.0,1481,0,624,0.9787513017654419,0.991115927696228,0.0,0.0,5.924
EKF,0.8355,0.8321,10.0,1739,0,624,0.9787513017654419,0.991115927696228,0.0,0.20600047707557678,6.956
EKF_P,0.8355,0.8321,10.0,1200,0,624,0.9787513017654419,0.991115927696228,0.0,0.2069264054298401,4.8
REFF,0.5912,0.7557,10.0,779,0,624,1.005371332168579,1.0000107288360596,0.03525465354323387,0.0,3.116
TRIM,0.5912,0.7557,10.0,1612,0,624,1.005371332168579,1.0000107288360596,0.0,0.0,6.448
SOLVE,0.5912,0.7557,10.0,10650,16,624,1.005371332168579,1.0000107288360596,0.0,-33.83119201660156,42.6
FULL,0.5912,0.7557,10.0,12222,16,624,1.005371332168579,1.0000107288360596,0.0,-33.83119201660156,48.888
FEAT,0.5912,0.7557,10.0,3287,0,624,1.005371332168579,1.0000107288360596,0.0,0.0,13.148
FEAT_A8,0.5912,0.7557,10.0,1484,0,624,1.005371332168579,1.0000107288360596,0.0,0.0,5.936
EKF,0.5912,0.7557,10.0,1756,0,624,1.005371332168579,1.0000107288360596,0.0,0.20761336386203766,7.024
EKF_P,0.5912,0.7557,10.0,1181,0,624,1.005371332168579,1.0000107288360596,0.0,0.20853929221630096,4.724
REFF,0.206,0.8211,2.0,749,0,624,1.1449778079986572,1.0455139875411987,0.034344155341386795,0.0,2.996
TRIM,0.206,0.8211,2.0,1641,0,624,1.1449778079986572,1.0455139875411987,0.0,0.0,6.564
SOLVE,0.206,0.8211,2.0,10992,18,624,1.1449778079986572,1.0455139875411987,0.0,-59.116546630859375,43.968
FULL,0.206,0.8211,2.0,12613,18,624,1.1449778079986572,1.0455139875411987,0.0,-59.116546630859375,50.452
FEAT,0.206,0.8211,2.0,3283,0,624,1.1449778079986572,1.0455139875411987,0.0,0.0,13.132
FEAT_A8,0.206,0.8211,2.0,1488,0,624,1.1449778079986572,1.0455139875411987,0.0,0.0,5.952
EKF,0.206,0.8211,2.0,1769,0,624,1.1449778079986572,1.0455139875411987,0.0,0.2061854749917984,7.076
EKF_P,0.206,0.8211,2.0,1224,0,624,1.1449778079986572,1.0455139875411987,0.0,0.2071114033460617,4.896
REFF,0.5669,0.7568,2.0,743,0,624,0.9884563684463501,0.9943792819976807,0.025400355458259583,0.0,2.972
TRIM,0.5669,0.7568,2.0,1618,0,624,0.9884563684463501,0.9943792819976807,0.0,0.0,6.472
SOLVE,0.5669,0.7568,2.0,10547,17,624,0.9884563684463501,0.9943792819976807,0.0,-62.90800476074219,42.188
FULL,0.5669,0.7568,2.0,12133,17,624,0.9884563684463501,0.9943792819976807,0.0,-62.90800476074219,48.532
FEAT,0.5669,0.7568,2.0,3285,0,624,0.9884563684463501,0.9943792819976807,0.0,0.0,13.14
FEAT_A8,0.5669,0.7568,2.0,1484,0,624,0.9884563684463501,0.9943792819976807,0.0,0.0,5.936
EKF,0.5669,0.7568,2.0,1756,0,624,0.9884563684463501,0.9943792819976807,0.0,0.20910291373729706,7.024
EKF_P,0.5669,0.7568,2.0,1181,0,624,0.9884563684463501,0.9943792819976807,0.0,0.21002884209156036,4.724
REFF,0.3478,0.7693,10.0,808,0,624,0.9996837973594666,0.9981244802474976,0.04051848500967026,0.0,3.232
TRIM,0.3478,0.7693,10.0,1624,0,624,0.9996837973594666,0.9981244802474976,0.0,0.0,6.496
SOLVE,0.3478,0.7693,10.0,11087,17,624,0.9996837973594666,0.9981244802474976,0.0,-34.2822380065918,44.348
FULL,0.3478,0.7693,10.0,12691,17,624,0.9996837973594666,0.9981244802474976,0.0,-34.2822380065918,50.764
FEAT,0.3478,0.7693,10.0,3319,0,624,0.9996837973594666,0.9981244802474976,0.0,0.0,13.276
FEAT_A8,0.3478,0.7693,10.0,1505,0,624,0.9996837973594666,0.9981244802474976,0.0,0.0,6.02
EKF,0.3478,0.7693,10.0,1787,0,624,0.9996837973594666,0.9981244802474976,0.0,0.2124093472957611,7.148
EKF_P,0.3478,0.7693,10.0,1223,0,624,0.9996837973594666,0.9981244802474976,0.0,0.21333527565002441,4.892
REFF,0.4246,0.9606,10.0,802,0,624,1.1181355714797974,1.0367240905761719,0.014703758992254734,0.0,3.208
TRIM,0.4246,0.9606,10.0,1634,0,624,1.1181355714797974,1.0367240905761719,0.0,0.0,6.536
SOLVE,0.4246,0.9606,10.0,10994,17,624,1.1181355714797974,1.0367240905761719,0.0,-62.93064880371094,43.976
FULL,0.4246,0.9606,10.0,12601,17,624,1.1181355714797974,1.0367240905761719,0.0,-62.93064880371094,50.404
FEAT,0.4246,0.9606,10.0,3319,0,624,1.1181355714797974,1.0367240905761719,0.0,0.0,13.276
FEAT_A8,0.4246,0.9606,10.0,1506,0,624,1.1181355714797974,1.0367240905761719,0.0,0.0,6.024
EKF,0.4246,0.9606,10.0,1799,0,624,1.1181355714797974,1.0367240905761719,0.0,0.21133831143379211,7.196
EKF_P,0.4246,0.9606,10.0,1236,0,624,1.1181355714797974,1.0367240905761719,0.0,0.21226423978805542,4.944
REFF,0.3204,0.944,2.0,736,0,624,1.0135294198989868,1.0027049779891968,0.011584008112549782,0.0,2.944
TRIM,0.3204,0.944,2.0,1612,0,624,1.0135294198989868,1.0027049779891968,0.0,0.0,6.448
SOLVE,0.3204,0.944,2.0,10945,18,624,1.0135294198989868,1.0027049779891968,0.0,-92.45819854736328,43.78
FULL,0.3204,0.944,2.0,12524,18,624,1.0135294198989868,1.0027049779891968,0.0,-92.45819854736328,50.096
FEAT,0.3204,0.944,2.0,3286,0,624,1.0135294198989868,1.0027049779891968,0.0,0.0,13.144
FEAT_A8,0.3204,0.944,2.0,1468,0,624,1.0135294198989868,1.0027049779891968,0.0,0.0,5.872
EKF,0.3204,0.944,2.0,1750,0,624,1.0135294198989868,1.0027049779891968,0.0,0.2119874656200409,7.0
EKF_P,0.3204,0.944,2.0,1188,0,624,1.0135294198989868,1.0027049779891968,0.0,0.2129133939743042,4.752
REFF,0.7375,0.8594,10.0,815,0,624,1.002763032913208,0.9991465210914612,0.019882887601852417,0.0,3.26
TRIM,0.7375,0.8594,10.0,1615,0,624,1.002763032913208,0.9991465210914612,0.0,0.0,6.46
SOLVE,0.7375,0.8594,10.0,12360,18,624,1.002763032913208,0.9991465210914612,0.0,-73.1551742553711,49.44
FULL,0.7375,0.8594,10.0,13943,18,624,1.002763032913208,0.9991465210914612,0.0,-73.1551742553711,55.772
FEAT,0.7375,0.8594,10.0,3337,0,624,1.002763032913208,0.9991465210914612,0.0,0.0,13.348
FEAT_A8,0.7375,0.8594,10.0,1530,0,624,1.002763032913208,0.9991465210914612,0.0,0.0,6.12
EKF,0.7375,0.8594,10.0,1782,0,624,1.002763032913208,0.9991465210914612,0.0,0.21549731492996216,7.128
EKF_P,0.7375,0.8594,10.0,1243,0,624,1.002763032913208,0.9991465210914612,0.0,0.21642324328422546,4.972
REFF,0.3567,0.8626,2.0,750,0,624,1.0787723064422607,1.0239527225494385,0.01690509356558323,0.0,3.0
TRIM,0.3567,0.8626,2.0,1618,0,624,1.0787723064422607,1.0239527225494385,0.0,0.0,6.472
SOLVE,0.3567,0.8626,2.0,10352,17,624,1.0787723064422607,1.0239527225494385,0.0,-56.04275894165039,41.408
FULL,0.3567,0.8626,2.0,11944,17,624,1.0787723064422607,1.0239527225494385,0.0,-56.04275894165039,47.776
FEAT,0.3567,0.8626,2.0,3282,0,624,1.0787723064422607,1.0239527225494385,0.0,0.0,13.128
FEAT_A8,0.3567,0.8626,2.0,1475,0,624,1.0787723064422607,1.0239527225494385,0.0,0.0,5.9
EKF,0.3567,0.8626,2.0,1766,0,624,1.0787723064422607,1.0239527225494385,0.0,0.2140006572008133,7.064
EKF_P,0.3567,0.8626,2.0,1201,0,624,1.0787723064422607,1.0239527225494385,0.0,0.2149265855550766,4.804
REFF,0.6294,0.8885,2.0,778,0,624,1.1896411180496216,1.060444951057434,0.016244014725089073,0.0,3.112
TRIM,0.6294,0.8885,2.0,1634,0,624,1.1896411180496216,1.060444951057434,0.0,0.0,6.536
SOLVE,0.6294,0.8885,2.0,10373,17,624,1.1896411180496216,1.060444951057434,0.0,-66.63035583496094,41.492
FULL,0.6294,0.8885,2.0,12001,17,624,1.1896411180496216,1.060444951057434,0.0,-66.63035583496094,48.004
FEAT,0.6294,0.8885,2.0,3365,0,624,1.1896411180496216,1.060444951057434,0.0,0.0,13.46
FEAT_A8,0.6294,0.8885,2.0,1564,0,624,1.1896411180496216,1.060444951057434,0.0,0.0,6.256
EKF,0.6294,0.8885,2.0,1818,0,624,1.1896411180496216,1.060444951057434,0.0,0.21410393714904785,7.272
EKF_P,0.6294,0.8885,2.0,1261,0,624,1.1896411180496216,1.060444951057434,0.0,0.21502986550331116,5.044
REFF,0.2064,0.8531,2.0,773,0,624,0.994580090045929,0.9964257478713989,0.022649791091680527,0.0,3.092
TRIM,0.2064,0.8531,2.0,1644,0,624,0.994580090045929,0.9964257478713989,0.0,0.0,6.576
SOLVE,0.2064,0.8531,2.0,11022,18,624,0.994580090045929,0.9964257478713989,0.0,-61.76011657714844,44.088
FULL,0.2064,0.8531,2.0,12653,18,624,0.994580090045929,0.9964257478713989,0.0,-61.76011657714844,50.612
FEAT,0.2064,0.8531,2.0,3305,0,624,0.994580090045929,0.9964257478713989,0.0,0.0,13.22
FEAT_A8,0.2064,0.8531,2.0,1517,0,624,0.994580090045929,0.9964257478713989,0.0,0.0,6.068
EKF,0.2064,0.8531,2.0,1795,0,624,0.994580090045929,0.9964257478713989,0.0,0.21262069046497345,7.18
EKF_P,0.2064,0.8531,2.0,1243,0,624,0.994580090045929,0.9964257478713989,0.0,0.21354661881923676,4.972
REFF,0.6049,0.9537,10.0,802,0,624,1.0135729312896729,1.0027192831039429,0.01481320895254612,0.0,3.208
TRIM,0.6049,0.9537,10.0,1612,0,624,1.0135729312896729,1.0027192831039429,0.0,0.0,6.448
SOLVE,0.6049,0.9537,10.0,11606,18,624,1.0135729312896729,1.0027192831039429,0.0,-89.62025451660156,46.424
FULL,0.6049,0.9537,10.0,13198,18,624,1.0135729312896729,1.0027192831039429,0.0,-89.62025451660156,52.792
FEAT,0.6049,0.9537,10.0,3295,0,624,1.0135729312896729,1.0027192831039429,0.0,0.0,13.18
FEAT_A8,0.6049,0.9537,10.0,1494,0,624,1.0135729312896729,1.0027192831039429,0.0,0.0,5.976
EKF,0.6049,0.9537,10.0,1752,0,624,1.0135729312896729,1.0027192831039429,0.0,0.21485233306884766,7.008
EKF_P,0.6049,0.9537,10.0,1188,0,624,1.0135729312896729,1.0027192831039429,0.0,0.21577826142311096,4.752
REFF,0.264,0.8629,10.0,785,0,624,1.0239206552505493,1.006119728088379,0.025284627452492714,0.0,3.14
TRIM,0.264,0.8629,10.0,1617,0,624,1.0239206552505493,1.006119728088379,0.0,0.0,6.468
SOLVE,0.264,0.8629,10.0,10963,17,624,1.0239206552505493,1.006119728088379,0.0,-53.22830581665039,43.852
FULL,0.264,0.8629,10.0,12567,17,624,1.0239206552505493,1.006119728088379,0.0,-53.22830581665039,50.268
FEAT,0.264,0.8629,10.0,3275,0,624,1.0239206552505493,1.006119728088379,0.0,0.0,13.1
FEAT_A8,0.264,0.8629,10.0,1481,0,624,1.0239206552505493,1.006119728088379,0.0,0.0,5.924
EKF,0.264,0.8629,10.0,1746,0,624,1.0239206552505493,1.006119728088379,0.0,0.21901845932006836,6.984
EKF_P,0.264,0.8629,10.0,1188,0,624,1.0239206552505493,1.006119728088379,0.0,0.21994438767433167,4.752
REFF,0.299,0.9254,10.0,803,0,624,1.1032600402832031,1.0318877696990967,0.01766142249107361,0.0,3.212
TRIM,0.299,0.9254,10.0,1641,0,624,1.1032600402832031,1.0318877696990967,0.0,0.0,6.564
SOLVE,0.299,0.9254,10.0,10987,17,624,1.1032600402832031,1.0318877696990967,0.0,-68.4194564819336,43.948
FULL,0.299,0.9254,10.0,12627,17,624,1.1032600402832031,1.0318877696990967,0.0,-68.4194564819336,50.508
FEAT,0.299,0.9254,10.0,3312,0,624,1.1032600402832031,1.0318877696990967,0.0,0.0,13.248
FEAT_A8,0.299,0.9254,10.0,1511,0,624,1.1032600402832031,1.0318877696990967,0.0,0.0,6.044
EKF,0.299,0.9254,10.0,1804,0,624,1.1032600402832031,1.0318877696990967,0.0,0.22187891602516174,7.216
EKF_P,0.299,0.9254,10.0,1242,0,624,1.1032600402832031,1.0318877696990967,0.0,0.22280484437942505,4.968
REFF,0.7142,0.902,10.0,785,0,624,0.9957441091537476,0.9968137145042419,0.01734231784939766,0.0,3.14
TRIM,0.7142,0.902,10.0,1624,0,624,0.9957441091537476,0.9968137145042419,0.0,0.0,6.496
SOLVE,0.7142,0.902,10.0,12007,18,624,0.9957441091537476,0.9968137145042419,0.0,-84.39360809326172,48.028
FULL,0.7142,0.902,10.0,13599,18,624,0.9957441091537476,0.9968137145042419,0.0,-84.39360809326172,54.396
FEAT,0.7142,0.902,10.0,3295,0,624,0.9957441091537476,0.9968137145042419,0.0,0.0,13.18
FEAT_A8,0.7142,0.902,10.0,1488,0,624,0.9957441091537476,0.9968137145042419,0.0,0.0,5.952
EKF,0.7142,0.902,10.0,1739,0,624,0.9957441091537476,0.9968137145042419,0.0,0.22530244290828705,6.956
EKF_P,0.7142,0.902,10.0,1188,0,624,0.9957441091537476,0.9968137145042419,0.0,0.22622837126255035,4.752
REFF,0.4382,0.956,2.0,736,0,624,0.9954279065132141,0.996708333492279,0.010495203547179699,0.0,2.944
TRIM,0.4382,0.956,2.0,1624,0,624,0.9954279065132141,0.996708333492279,0.0,0.0,6.496
SOLVE,0.4382,0.956,2.0,10945,18,624,0.9954279065132141,0.996708333492279,0.0,-81.55756378173828,43.78
FULL,0.4382,0.956,2.0,12530,18,624,0.9954279065132141,0.996708333492279,0.0,-81.55756378173828,50.12
FEAT,0.4382,0.956,2.0,3282,0,624,0.9954279065132141,0.996708333492279,0.0,0.0,13.128
FEAT_A8,0.4382,0.956,2.0,1468,0,624,0.9954279065132141,0.996708333492279,0.0,0.0,5.872
EKF,0.4382,0.956,2.0,1739,0,624,0.9954279065132141,0.996708333492279,0.0,0.22272232174873352,6.956
EKF_P,0.4382,0.956,2.0,1188,0,624,0.9954279065132141,0.996708333492279,0.0,0.22364825010299683,4.752
REFF,0.8784,0.791,10.0,778,0,624,1.1201164722442627,1.0373696088790894,0.03241616487503052,0.0,3.112
TRIM,0.8784,0.791,10.0,1634,0,624,1.1201164722442627,1.0373696088790894,0.0,0.0,6.536
SOLVE,0.8784,0.791,10.0,11421,17,624,1.1201164722442627,1.0373696088790894,0.0,-36.89697265625,45.684
FULL,0.8784,0.791,10.0,13035,17,624,1.1201164722442627,1.0373696088790894,0.0,-36.89697265625,52.14
FEAT,0.8784,0.791,10.0,3287,0,624,1.1201164722442627,1.0373696088790894,0.0,0.0,13.148
FEAT_A8,0.8784,0.791,10.0,1481,0,624,1.1201164722442627,1.0373696088790894,0.0,0.0,5.924
EKF,0.8784,0.791,10.0,1770,0,624,1.1201164722442627,1.0373696088790894,0.0,0.21741913259029388,7.08
EKF_P,0.8784,0.791,10.0,1225,0,624,1.1201164722442627,1.0373696088790894,0.0,0.2183450609445572,4.9
REFF,0.2874,0.8358,10.0,772,0,624,0.9552990794181824,0.983110249042511,0.027582967653870583,0.0,3.088
TRIM,0.2874,0.8358,10.0,1628,0,624,0.9552990794181824,0.983110249042511,0.0,0.0,6.512
SOLVE,0.2874,0.8358,10.0,11020,17,624,0.9552990794181824,0.983110249042511,0.0,-43.6212043762207,44.08
FULL,0.2874,0.8358,10.0,12625,17,624,0.9552990794181824,0.983110249042511,0.0,-43.6212043762207,50.5
FEAT,0.2874,0.8358,10.0,3281,0,624,0.9552990794181824,0.983110249042511,0.0,0.0,13.124
FEAT_A8,0.2874,0.8358,10.0,1475,0,624,0.9552990794181824,0.983110249042511,0.0,0.0,5.9
EKF,0.2874,0.8358,10.0,1746,0,624,0.9552990794181824,0.983110249042511,0.0,0.21903245151042938,6.984
EKF_P,0.2874,0.8358,10.0,1194,0,624,0.9552990794181824,0.983110249042511,0.0,0.2199583798646927,4.776
REFF,0.4314,0.9443,10.0,779,0,624,1.3356101512908936,1.1154494285583496,0.0177947785705328,0.0,3.116
TRIM,0.4314,0.9443,10.0,1684,0,624,1.3356101512908936,1.1154494285583496,0.0,0.0,6.736
SOLVE,0.4314,0.9443,10.0,10970,17,624,1.3356101512908936,1.1154494285583496,0.0,-56.604209899902344,43.88
FULL,0.4314,0.9443,10.0,12627,17,624,1.3356101512908936,1.1154494285583496,0.0,-56.604209899902344,50.508
FEAT,0.4314,0.9443,10.0,3288,0,624,1.3356101512908936,1.1154494285583496,0.0,0.0,13.152
FEAT_A8,0.4314,0.9443,10.0,1468,0,624,1.3356101512908936,1.1154494285583496,0.0,0.0,5.872
EKF,0.4314,0.9443,10.0,1784,0,624,1.3356101512908936,1.1154494285583496,0.0,0.21817567944526672,7.136
EKF_P,0.4314,0.9443,10.0,1239,0,624,1.3356101512908936,1.1154494285583496,0.0,0.21910160779953003,4.956
REFF,0.4468,0.7752,10.0,802,0,624,1.031035304069519,1.0084482431411743,0.03181479498744011,0.0,3.208
TRIM,0.4468,0.7752,10.0,1612,0,624,1.031035304069519,1.0084482431411743,0.0,0.0,6.448
SOLVE,0.4468,0.7752,10.0,10452,16,624,1.031035304069519,1.0084482431411743,0.0,-33.28406524658203,41.808
FULL,0.4468,0.7752,10.0,12044,16,624,1.031035304069519,1.0084482431411743,0.0,-33.28406524658203,48.176
FEAT,0.4468,0.7752,10.0,3318,0,624,1.031035304069519,1.0084482431411743,0.0,0.0,13.272
FEAT_A8,0.4468,0.7752,10.0,1492,0,624,1.031035304069519,1.0084482431411743,0.0,0.0,5.968
EKF,0.4468,0.7752,10.0,1816,0,624,1.031035304069519,1.0084482431411743,0.0,0.20987042784690857,7.264
EKF_P,0.4468,0.7752,10.0,1230,0,624,1.031035304069519,1.0084482431411743,0.0,0.21079635620117188,4.92
REFF,0.7713,0.8229,2.0,748,0,624,1.0453921556472778,1.0131282806396484,0.019613977521657944,0.0,2.992
TRIM,0.7713,0.8229,2.0,1618,0,624,1.0453921556472778,1.0131282806396484,0.0,0.0,6.472
SOLVE,0.7713,0.8229,2.0,10565,17,624,1.0453921556472778,1.0131282806396484,0.0,-57.81624221801758,42.26
FULL,0.7713,0.8229,2.0,12151,17,624,1.0453921556472778,1.0131282806396484,0.0,-57.81624221801758,48.604
FEAT,0.7713,0.8229,2.0,3283,0,624,1.0453921556472778,1.0131282806396484,0.0,0.0,13.132
FEAT_A8,0.7713,0.8229,2.0,1489,0,624,1.0453921556472778,1.0131282806396484,0.0,0.0,5.956
EKF,0.7713,0.8229,2.0,1739,0,624,1.0453921556472778,1.0131282806396484,0.0,0.20635394752025604,6.956
EKF_P,0.7713,0.8229,2.0,1200,0,624,1.0453921556472778,1.0131282806396484,0.0,0.20727987587451935,4.8
REFF,0.841,0.882,10.0,809,0,624,1.056259036064148,1.0166581869125366,0.02219265326857567,0.0,3.236
TRIM,0.841,0.882,10.0,1612,0,624,1.056259036064148,1.0166581869125366,0.0,0.0,6.448
SOLVE,0.841,0.882,10.0,11351,17,624,1.056259036064148,1.0166581869125366,0.0,-45.50887680053711,45.404
FULL,0.841,0.882,10.0,12930,17,624,1.056259036064148,1.0166581869125366,0.0,-45.50887680053711,51.72
FEAT,0.841,0.882,10.0,3305,0,624,1.056259036064148,1.0166581869125366,0.0,0.0,13.22
FEAT_A8,0.841,0.882,10.0,1499,0,624,1.056259036064148,1.0166581869125366,0.0,0.0,5.996
EKF,0.841,0.882,10.0,1788,0,624,1.056259036064148,1.0166581869125366,0.0,0.20480051636695862,7.152
EKF_P,0.841,0.882,10.0,1237,0,624,1.056259036064148,1.0166581869125366,0.0,0.20572644472122192,4.948
REFF,0.3814,0.932,2.0,767,0,624,0.9934096336364746,0.9960352778434753,0.011328029446303844,0.0,3.068
TRIM,0.3814,0.932,2.0,1637,0,624,0.9934096336364746,0.9960352778434753,0.0,0.0,6.548
SOLVE,0.3814,0.932,2.0,10981,18,624,0.9934096336364746,0.9960352778434753,0.0,-91.6912612915039,43.924
FULL,0.3814,0.932,2.0,12580,18,624,0.9934096336364746,0.9960352778434753,0.0,-91.6912612915039,50.32
FEAT,0.3814,0.932,2.0,3305,0,624,0.9934096336364746,0.9960352778434753,0.0,0.0,13.22
FEAT_A8,0.3814,0.932,2.0,1511,0,624,0.9934096336364746,0.9960352778434753,0.0,0.0,6.044
EKF,0.3814,0.932,2.0,1781,0,624,0.9934096336364746,0.9960352778434753,0.0,0.20500068366527557,7.124
EKF_P,0.3814,0.932,2.0,1224,0,624,0.9934096336364746,0.9960352778434753,0.0,0.20592661201953888,4.896
REFF,0.4654,0.977,10.0,802,0,624,1.001471996307373,0.99871826171875,0.013473779894411564,0.0,3.208
TRIM,0.4654,0.977,10.0,1621,0,624,1.001471996307373,0.99871826171875,0.0,0.0,6.484
SOLVE,0.4654,0.977,10.0,11623,18,624,1.001471996307373,0.99871826171875,0.0,-92.59335327148438,46.492
FULL,0.4654,0.977,10.0,13211,18,624,1.001471996307373,0.99871826171875,0.0,-92.59335327148438,52.844
FEAT,0.4654,0.977,10.0,3311,0,624,1.001471996307373,0.99871826171875,0.0,0.0,13.244
FEAT_A8,0.4654,0.977,10.0,1492,0,624,1.001471996307373,0.99871826171875,0.0,0.0,5.968
EKF,0.4654,0.977,10.0,1775,0,624,1.001471996307373,0.99871826171875,0.0,0.2070828676223755,7.1
EKF_P,0.4654,0.977,10.0,1212,0,624,1.001471996307373,0.99871826171875,0.0,0.2080087959766388,4.848
REFF,0.3951,0.8759,10.0,778,0,624,1.0042778253555298,0.9996485710144043,0.018330324441194534,0.0,3.112
TRIM,0.3951,0.8759,10.0,1615,0,624,1.0042778253555298,0.9996485710144043,0.0,0.0,6.46
SOLVE,0.3951,0.8759,10.0,10970,17,624,1.0042778253555298,0.9996485710144043,0.0,-71.68000030517578,43.88
FULL,0.3951,0.8759,10.0,12558,17,624,1.0042778253555298,0.9996485710144043,0.0,-71.68000030517578,50.232
FEAT,0.3951,0.8759,10.0,3286,0,624,1.0042778253555298,0.9996485710144043,0.0,0.0,13.144
FEAT_A8,0.3951,0.8759,10.0,1468,0,624,1.0042778253555298,0.9996485710144043,0.0,0.0,5.872
EKF,0.3951,0.8759,10.0,1749,0,624,1.0042778253555298,0.9996485710144043,0.0,0.21017765998840332,6.996
EKF_P,0.3951,0.8759,10.0,1201,0,624,1.0042778253555298,0.9996485710144043,0.0,0.21110358834266663,4.804
REFF,0.4067,0.8458,2.0,767,0,624,1.0825573205947876,1.02517831325531,0.017469292506575584,0.0,3.068
TRIM,0.4067,0.8458,2.0,1612,0,624,1.0825573205947876,1.02517831325531,0.0,0.0,6.448
SOLVE,0.4067,0.8458,2.0,10369,17,624,1.0825573205947876,1.02517831325531,0.0,-61.48396682739258,41.476
FULL,0.4067,0.8458,2.0,11955,17,624,1.0825573205947876,1.02517831325531,0.0,-61.48396682739258,47.82
FEAT,0.4067,0.8458,2.0,3305,0,624,1.0825573205947876,1.02517831325531,0.0,0.0,13.22
FEAT_A8,0.4067,0.8458,2.0,1492,0,624,1.0825573205947876,1.02517831325531,0.0,0.0,5.968
EKF,0.4067,0.8458,2.0,1795,0,624,1.0825573205947876,1.02517831325531,0.0,0.20845931768417358,7.18
EKF_P,0.4067,0.8458,2.0,1243,0,624,1.0825573205947876,1.02517831325531,0.0,0.2093852460384369,4.972
REFF,0.8576,0.8988,10.0,816,0,624,1.252036452293396,1.0824044942855835,0.023702651262283325,0.0,3.264
TRIM,0.8576,0.8988,10.0,1662,0,624,1.252036452293396,1.0824044942855835,0.0,0.0,6.648
SOLVE,0.8576,0.8988,10.0,11507,17,624,1.252036452293396,1.0824044942855835,0.0,-55.74473571777344,46.028
FULL,0.8576,0.8988,10.0,13135,17,624,1.252036452293396,1.0824044942855835,0.0,-55.74473571777344,52.54
FEAT,0.8576,0.8988,10.0,3318,0,624,1.252036452293396,1.0824044942855835,0.0,0.0,13.272
FEAT_A8,0.8576,0.8988,10.0,1499,0,624,1.252036452293396,1.0824044942855835,0.0,0.0,5.996
EKF,0.8576,0.8988,10.0,1815,0,624,1.252036452293396,1.0824044942855835,0.0,0.21004675328731537,7.26
EKF_P,0.8576,0.8988,10.0,1264,0,624,1.252036452293396,1.0824044942855835,0.0,0.21097268164157867,5.056
REFF,0.4814,0.9078,10.0,779,0,624,0.9861595630645752,0.9936093091964722,0.016128461807966232,0.0,3.116
TRIM,0.4814,0.9078,10.0,1624,0,624,0.9861595630645752,0.9936093091964722,0.0,0.0,6.496
SOLVE,0.4814,0.9078,10.0,11190,17,624,0.9861595630645752,0.9936093091964722,0.0,-58.9633674621582,44.76
FULL,0.4814,0.9078,10.0,12768,17,624,0.9861595630645752,0.9936093091964722,0.0,-58.9633674621582,51.072
FEAT,0.4814,0.9078,10.0,3288,0,624,0.9861595630645752,0.9936093091964722,0.0,0.0,13.152
FEAT_A8,0.4814,0.9078,10.0,1474,0,624,0.9861595630645752,0.9936093091964722,0.0,0.0,5.896
EKF,0.4814,0.9078,10.0,1745,0,624,0.9861595630645752,0.9936093091964722,0.0,0.20848329365253448,6.98
EKF_P,0.4814,0.9078,10.0,1194,0,624,0.9861595630645752,0.9936093091964722,0.0,0.2094092220067978,4.776
REFF,0.7837,0.8255,10.0,778,0,624,0.9978967308998108,0.9975303411483765,0.02381422370672226,0.0,3.112
TRIM,0.7837,0.8255,10.0,1630,0,624,0.9978967308998108,0.9975303411483765,0.0,0.0,6.52
SOLVE,0.7837,0.8255,10.0,11183,17,624,0.9978967308998108,0.9975303411483765,0.0,-51.66421127319336,44.732
FULL,0.7837,0.8255,10.0,12781,17,624,0.9978967308998108,0.9975303411483765,0.0,-51.66421127319336,51.124
FEAT,0.7837,0.8255,10.0,3269,0,624,0.9978967308998108,0.9975303411483765,0.0,0.0,13.076
FEAT_A8,0.7837,0.8255,10.0,1475,0,624,0.9978967308998108,0.9975303411483765,0.0,0.0,5.9
