cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
FEAT,0.6814,0.9624,2.0,3344,0,560,1.0989580154418945,1.0275921821594238,0.0,0.0,13.376
FEAT_A8,0.6814,0.9624,2.0,1505,0,560,1.0989580154418945,1.0275921821594238,0.0,0.0,6.02
EKF,0.6814,0.9624,2.0,1806,0,560,1.0989580154418945,1.0275921821594238,0.0,0.22231072187423706,7.224
EKF_P,0.6814,0.9624,2.0,1242,0,560,1.0989580154418945,1.0275921821594238,0.0,0.22323665022850037,4.968
REFF,0.2336,0.901,2.0,735,0,560,1.234666347503662,1.070717215538025,0.019152069464325905,0.0,2.94
TRIM,0.2336,0.901,2.0,1653,0,560,1.234666347503662,1.070717215538025,0.0,0.0,6.612
SOLVE,0.2336,0.901,2.0,10392,17,560,1.234666347503662,1.070717215538025,0.0,-46.92888259887695,41.568
FULL,0.2336,0.901,2.0,12032,17,560,1.234666347503662,1.070717215538025,0.0,-46.92888259887695,48.128
FEAT,0.2336,0.901,2.0,3294,0,560,1.234666347503662,1.070717215538025,0.0,0.0,13.176
FEAT_A8,0.2336,0.901,2.0,1481,0,560,1.234666347503662,1.070717215538025,0.0,0.0,5.924
EKF,0.2336,0.901,2.0,1757,0,560,1.234666347503662,1.070717215538025,0.0,0.22092927992343903,7.028
EKF_P,0.2336,0.901,2.0,1212,0,560,1.234666347503662,1.070717215538025,0.0,0.22185520827770233,4.848
REFF,0.2367,0.7553,2.0,733,0,560,1.0555113554000854,1.0142802000045776,0.04114963114261627,0.0,2.932
TRIM,0.2367,0.7553,2.0,1625,0,560,1.0555113554000854,1.0142802000045776,0.0,0.0,6.5
SOLVE,0.2367,0.7553,2.0,11000,18,560,1.0555113554000854,1.0142802000045776,0.0,-53.813716888427734,44.0
FULL,0.2367,0.7553,2.0,12612,18,560,1.0555113554000854,1.0142802000045776,0.0,-53.813716888427734,50.448
FEAT,0.2367,0.7553,2.0,3288,0,560,1.0555113554000854,1.0142802000045776,0.0,0.0,13.152
FEAT_A8,0.2367,0.7553,2.0,1485,0,560,1.0555113554000854,1.0142802000045776,0.0,0.0,5.94
EKF,0.2367,0.7553,2.0,1737,0,560,1.0555113554000854,1.0142802000045776,0.0,0.22374747693538666,6.948
EKF_P,0.2367,0.7553,2.0,1192,0,560,1.0555113554000854,1.0142802000045776,0.0,0.22467340528964996,4.768
REFF,0.2492,0.8234,10.0,792,0,560,1.0833724737167358,1.0228172540664673,0.044305846095085144,0.0,3.168
TRIM,0.2492,0.8234,10.0,1632,0,560,1.0833724737167358,1.0228172540664673,0.0,0.0,6.528
SOLVE,0.2492,0.8234,10.0,12403,19,560,1.0833724737167358,1.0228172540664673,0.0,-36.82514953613281,49.612
FULL,0.2492,0.8234,10.0,14022,19,560,1.0833724737167358,1.0228172540664673,0.0,-36.82514953613281,56.088
FEAT,0.2492,0.8234,10.0,3283,0,560,1.0833724737167358,1.0228172540664673,0.0,0.0,13.132
FEAT_A8,0.2492,0.8234,10.0,1481,0,560,1.0833724737167358,1.0228172540664673,0.0,0.0,5.924
EKF,0.2492,0.8234,10.0,1733,0,560,1.0833724737167358,1.0228172540664673,0.0,0.22341413795948029,6.932
EKF_P,0.2492,0.8234,10.0,1188,0,560,1.0833724737167358,1.0228172540664673,0.0,0.2243400663137436,4.752
REFF,0.8296,0.8987,2.0,753,0,560,0.9922077655792236,0.9946148991584778,0.015339988283813,0.0,3.012
TRIM,0.8296,0.8987,2.0,1631,0,560,0.9922077655792236,0.9946148991584778,0.0,0.0,6.524
SOLVE,0.8296,0.8987,2.0,11291,18,560,0.9922077655792236,0.9946148991584778,0.0,-73.82549285888672,45.164
FULL,0.8296,0.8987,2.0,12896,18,560,0.9922077655792236,0.9946148991584778,0.0,-73.82549285888672,51.584
FEAT,0.8296,0.8987,2.0,3312,0,560,0.9922077655792236,0.9946148991584778,0.0,0.0,13.248
FEAT_A8,0.8296,0.8987,2.0,1499,0,560,0.9922077655792236,0.9946148991584778,0.0,0.0,5.996
EKF,0.8296,0.8987,2.0,1775,0,560,0.9922077655792236,0.9946148991584778,0.0,0.22412027418613434,7.1
EKF_P,0.8296,0.8987,2.0,1218,0,560,0.9922077655792236,0.9946148991584778,0.0,0.22504620254039764,4.872
REFF,0.681,0.9046,10.0,772,0,560,1.040439486503601,1.0096455812454224,0.017588777467608452,0.0,3.088
TRIM,0.681,0.9046,10.0,1625,0,560,1.040439486503601,1.0096455812454224,0.0,0.0,6.5
SOLVE,0.681,0.9046,10.0,11820,18,560,1.040439486503601,1.0096455812454224,0.0,-77.13516235351562,47.28
FULL,0.681,0.9046,10.0,13419,18,560,1.040439486503601,1.0096455812454224,0.0,-77.13516235351562,53.676
FEAT,0.681,0.9046,10.0,3290,0,560,1.040439486503601,1.0096455812454224,0.0,0.0,13.16
FEAT_A8,0.681,0.9046,10.0,1488,0,560,1.040439486503601,1.0096455812454224,0.0,0.0,5.952
EKF,0.681,0.9046,10.0,1745,0,560,1.040439486503601,1.0096455812454224,0.0,0.2262173742055893,6.98
EKF_P,0.681,0.9046,10.0,1188,0,560,1.040439486503601,1.0096455812454224,0.0,0.2271433025598526,4.752
REFF,0.5793,0.8575,10.0,789,0,560,1.003096103668213,0.9980444312095642,0.02068246901035309,0.0,3.156
TRIM,0.5793,0.8575,10.0,1628,0,560,1.003096103668213,0.9980444312095642,0.0,0.0,6.512
SOLVE,0.5793,0.8575,10.0,11826,18,560,1.003096103668213,0.9980444312095642,0.0,-73.60070037841797,47.304
FULL,0.5793,0.8575,10.0,13428,18,560,1.003096103668213,0.9980444312095642,0.0,-73.60070037841797,53.712
FEAT,0.5793,0.8575,10.0,3343,0,560,1.003096103668213,0.9980444312095642,0.0,0.0,13.372
FEAT_A8,0.5793,0.8575,10.0,1522,0,560,1.003096103668213,0.9980444312095642,0.0,0.0,6.088
EKF,0.5793,0.8575,10.0,1799,0,560,1.003096103668213,0.9980444312095642,0.0,0.22950829565525055,7.196
EKF_P,0.5793,0.8575,10.0,1218,0,560,1.003096103668213,0.9980444312095642,0.0,0.23043422400951385,4.872
REFF,0.4843,0.7715,10.0,789,0,560,0.9829014539718628,0.9916614294052124,0.03377959504723549,0.0,3.156
TRIM,0.4843,0.7715,10.0,1631,0,560,0.9829014539718628,0.9916614294052124,0.0,0.0,6.524
SOLVE,0.4843,0.7715,10.0,11395,17,560,0.9829014539718628,0.9916614294052124,0.0,-33.16525650024414,45.58
FULL,0.4843,0.7715,10.0,13000,17,560,0.9829014539718628,0.9916614294052124,0.0,-33.16525650024414,52.0
FEAT,0.4843,0.7715,10.0,3319,0,560,0.9829014539718628,0.9916614294052124,0.0,0.0,13.276
FEAT_A8,0.4843,0.7715,10.0,1499,0,560,0.9829014539718628,0.9916614294052124,0.0,0.0,5.996
EKF,0.4843,0.7715,10.0,1786,0,560,0.9829014539718628,0.9916614294052124,0.0,0.22073504328727722,7.144
EKF_P,0.4843,0.7715,10.0,1228,0,560,0.9829014539718628,0.9916614294052124,0.0,0.22166097164154053,4.912
REFF,0.8883,0.9712,2.0,753,0,560,1.3382813930511475,1.108980655670166,0.014732951298356056,0.0,3.012
TRIM,0.8883,0.9712,2.0,1697,0,560,1.3382813930511475,1.108980655670166,0.0,0.0,6.788
SOLVE,0.8883,0.9712,2.0,10362,17,560,1.3382813930511475,1.108980655670166,0.0,-56.48573684692383,41.448
FULL,0.8883,0.9712,2.0,12046,17,560,1.3382813930511475,1.108980655670166,0.0,-56.48573684692383,48.184
FEAT,0.8883,0.9712,2.0,3332,0,560,1.3382813930511475,1.108980655670166,0.0,0.0,13.328
FEAT_A8,0.8883,0.9712,2.0,1514,0,560,1.3382813930511475,1.108980655670166,0.0,0.0,6.056
EKF,0.8883,0.9712,2.0,1820,0,560,1.3382813930511475,1.108980655670166,0.0,0.21968159079551697,7.28
EKF_P,0.8883,0.9712,2.0,1269,0,560,1.3382813930511475,1.108980655670166,0.0,0.22060751914978027,5.076
REFF,0.6752,0.8001,2.0,758,0,560,1.1181548833847046,1.0334900617599487,0.023044608533382416,0.0,3.032
TRIM,0.6752,0.8001,2.0,1647,0,560,1.1181548833847046,1.0334900617599487,0.0,0.0,6.588
SOLVE,0.6752,0.8001,2.0,10367,17,560,1.1181548833847046,1.0334900617599487,0.0,-58.71479034423828,41.468
FULL,0.6752,0.8001,2.0,12014,17,560,1.1181548833847046,1.0334900617599487,0.0,-58.71479034423828,48.056
FEAT,0.6752,0.8001,2.0,3358,0,560,1.1181548833847046,1.0334900617599487,0.0,0.0,13.432
FEAT_A8,0.6752,0.8001,2.0,1539,0,560,1.1181548833847046,1.0334900617599487,0.0,0.0,6.156
EKF,0.6752,0.8001,2.0,1822,0,560,1.1181548833847046,1.0334900617599487,0.0,0.2208920419216156,7.288
EKF_P,0.6752,0.8001,2.0,1248,0,560,1.1181548833847046,1.0334900617599487,0.0,0.2218179702758789,4.992
REFF,0.3469,0.8413,10.0,811,0,560,0.9623526334762573,0.9850540161132812,0.024525010958313942,0.0,3.244
TRIM,0.3469,0.8413,10.0,1646,0,560,0.9623526334762573,0.9850540161132812,0.0,0.0,6.584
SOLVE,0.3469,0.8413,10.0,10411,16,560,0.9623526334762573,0.9850540161132812,0.0,-39.84560775756836,41.644
FULL,0.3469,0.8413,10.0,12044,16,560,0.9623526334762573,0.9850540161132812,0.0,-39.84560775756836,48.176
FEAT,0.3469,0.8413,10.0,3319,0,560,0.9623526334762573,0.9850540161132812,0.0,0.0,13.276
FEAT_A8,0.3469,0.8413,10.0,1512,0,560,0.9623526334762573,0.9850540161132812,0.0,0.0,6.048
EKF,0.3469,0.8413,10.0,1788,0,560,0.9623526334762573,0.9850540161132812,0.0,0.2206021547317505,7.152
EKF_P,0.3469,0.8413,10.0,1218,0,560,0.9623526334762573,0.9850540161132812,0.0,0.2215280830860138,4.872
REFF,0.7426,0.8199,2.0,766,0,560,1.1257569789886475,1.0358341932296753,0.021996818482875824,0.0,3.064
TRIM,0.7426,0.8199,2.0,1653,0,560,1.1257569789886475,1.0358341932296753,0.0,0.0,6.612
SOLVE,0.7426,0.8199,2.0,11852,18,560,1.1257569789886475,1.0358341932296753,0.0,-72.37399291992188,47.408
FULL,0.7426,0.8199,2.0,13473,18,560,1.1257569789886475,1.0358341932296753,0.0,-72.37399291992188,53.892
FEAT,0.7426,0.8199,2.0,3331,0,560,1.1257569789886475,1.0358341932296753,0.0,0.0,13.324
FEAT_A8,0.7426,0.8199,2.0,1517,0,560,1.1257569789886475,1.0358341932296753,0.0,0.0,6.068
EKF,0.7426,0.8199,2.0,1799,0,560,1.1257569789886475,1.0358341932296753,0.0,0.2245066910982132,7.196
EKF_P,0.7426,0.8199,2.0,1248,0,560,1.1257569789886475,1.0358341932296753,0.0,0.2254326194524765,4.992
REFF,0.3321,0.9558,2.0,729,0,560,1.0191309452056885,1.0030521154403687,0.011005326174199581,0.0,2.916
TRIM,0.3321,0.9558,2.0,1625,0,560,1.0191309452056885,1.0030521154403687,0.0,0.0,6.5
SOLVE,0.3321,0.9558,2.0,10938,18,560,1.0191309452056885,1.0030521154403687,0.0,-81.38782501220703,43.752
FULL,0.3321,0.9558,2.0,12543,18,560,1.0191309452056885,1.0030521154403687,0.0,-81.38782501220703,50.172
FEAT,0.3321,0.9558,2.0,3295,0,560,1.0191309452056885,1.0030521154403687,0.0,0.0,13.18
FEAT_A8,0.3321,0.9558,2.0,1475,0,560,1.0191309452056885,1.0030521154403687,0.0,0.0,5.9
EKF,0.3321,0.9558,2.0,1750,0,560,1.0191309452056885,1.0030521154403687,0.0,0.22371986508369446,7.0
EKF_P,0.3321,0.9558,2.0,1188,0,560,1.0191309452056885,1.0030521154403687,0.0,0.22464579343795776,4.752
REFF,0.8886,0.7609,2.0,753,0,560,1.3165748119354248,1.1002875566482544,0.04256708174943924,0.0,3.012
TRIM,0.8886,0.7609,2.0,1675,0,560,1.3165748119354248,1.1002875566482544,0.0,0.0,6.7
SOLVE,0.8886,0.7609,2.0,10655,17,560,1.3165748119354248,1.1002875566482544,0.0,-39.48374938964844,42.62
FULL,0.8886,0.7609,2.0,12317,17,560,1.3165748119354248,1.1002875566482544,0.0,-39.48374938964844,49.268
FEAT,0.8886,0.7609,2.0,3338,0,560,1.3165748119354248,1.1002875566482544,0.0,0.0,13.352
FEAT_A8,0.8886,0.7609,2.0,1530,0,560,1.3165748119354248,1.1002875566482544,0.0,0.0,6.12
EKF,0.8886,0.7609,2.0,1806,0,560,1.3165748119354248,1.1002875566482544,0.0,0.23260994255542755,7.224
EKF_P,0.8886,0.7609,2.0,1255,0,560,1.3165748119354248,1.1002875566482544,0.0,0.23353587090969086,5.02
REFF,0.3146,0.8694,2.0,729,0,560,0.9727328419685364,0.9884076714515686,0.016207685694098473,0.0,2.916
TRIM,0.3146,0.8694,2.0,1634,0,560,0.9727328419685364,0.9884076714515686,0.0,0.0,6.536
SOLVE,0.3146,0.8694,2.0,10947,18,560,0.9727328419685364,0.9884076714515686,0.0,-89.72427368164062,43.788
FULL,0.3146,0.8694,2.0,12552,18,560,0.9727328419685364,0.9884076714515686,0.0,-89.72427368164062,50.208
FEAT,0.3146,0.8694,2.0,3309,0,560,0.9727328419685364,0.9884076714515686,0.0,0.0,13.236
FEAT_A8,0.3146,0.8694,2.0,1480,0,560,0.9727328419685364,0.9884076714515686,0.0,0.0,5.92
EKF,0.3146,0.8694,2.0,1752,0,560,0.9727328419685364,0.9884076714515686,0.0,0.23552225530147552,7.008
EKF_P,0.3146,0.8694,2.0,1188,0,560,0.9727328419685364,0.9884076714515686,0.0,0.23644818365573883,4.752
REFF,0.4638,0.8669,2.0,729,0,560,1.0930863618850708,1.0257924795150757,0.016247892752289772,0.0,2.916
TRIM,0.4638,0.8669,2.0,1647,0,560,1.0930863618850708,1.0257924795150757,0.0,0.0,6.588
SOLVE,0.4638,0.8669,2.0,10931,18,560,1.0930863618850708,1.0257924795150757,0.0,-77.13875579833984,43.724
FULL,0.4638,0.8669,2.0,12565,18,560,1.0930863618850708,1.0257924795150757,0.0,-77.13875579833984,50.26
FEAT,0.4638,0.8669,2.0,3270,0,560,1.0930863618850708,1.0257924795150757,0.0,0.0,13.08
FEAT_A8,0.4638,0.8669,2.0,1468,0,560,1.0930863618850708,1.0257924795150757,0.0,0.0,5.872
EKF,0.4638,0.8669,2.0,1763,0,560,1.0930863618850708,1.0257924795150757,0.0,0.2371482253074646,7.052
EKF_P,0.4638,0.8669,2.0,1212,0,560,1.0930863618850708,1.0257924795150757,0.0,0.2380741536617279,4.848
REFF,0.4354,0.8072,10.0,795,0,560,1.006457805633545,0.9990982413291931,0.02604224905371666,0.0,3.18
TRIM,0.4354,0.8072,10.0,1628,0,560,1.006457805633545,0.9990982413291931,0.0,0.0,6.512
SOLVE,0.4354,0.8072,10.0,10974,17,560,1.006457805633545,0.9990982413291931,0.0,-55.29833984375,43.896
FULL,0.4354,0.8072,10.0,12589,17,560,1.006457805633545,0.9990982413291931,0.0,-55.29833984375,50.356
FEAT,0.4354,0.8072,10.0,3306,0,560,1.006457805633545,0.9990982413291931,0.0,0.0,13.224
FEAT_A8,0.4354,0.8072,10.0,1492,0,560,1.006457805633545,0.9990982413291931,0.0,0.0,5.968
EKF,0.4354,0.8072,10.0,1786,0,560,1.006457805633545,0.9990982413291931,0.0,0.24064719676971436,7.144
EKF_P,0.4354,0.8072,10.0,1224,0,560,1.006457805633545,0.9990982413291931,0.0,0.24157312512397766,4.896
REFF,0.8869,0.7843,2.0,729,0,560,1.0163984298706055,1.0022019147872925,0.02722671441733837,0.0,2.916
TRIM,0.8869,0.7843,2.0,1625,0,560,1.0163984298706055,1.0022019147872925,0.0,0.0,6.5
SOLVE,0.8869,0.7843,2.0,10541,17,560,1.0163984298706055,1.0022019147872925,0.0,-42.419612884521484,42.164
FULL,0.8869,0.7843,2.0,12153,17,560,1.0163984298706055,1.0022019147872925,0.0,-42.419612884521484,48.612
FEAT,0.8869,0.7843,2.0,3288,0,560,1.0163984298706055,1.0022019147872925,0.0,0.0,13.152
FEAT_A8,0.8869,0.7843,2.0,1486,0,560,1.0163984298706055,1.0022019147872925,0.0,0.0,5.944
EKF,0.8869,0.7843,2.0,1739,0,560,1.0163984298706055,1.0022019147872925,0.0,0.23563429713249207,6.956
EKF_P,0.8869,0.7843,2.0,1194,0,560,1.0163984298706055,1.0022019147872925,0.0,0.23656022548675537,4.776
REFF,0.7121,0.9232,10.0,803,0,560,0.9871649742126465,0.9930171966552734,0.01619739644229412,0.0,3.212
TRIM,0.7121,0.9232,10.0,1631,0,560,0.9871649742126465,0.9930171966552734,0.0,0.0,6.524
SOLVE,0.7121,0.9232,10.0,12436,18,560,0.9871649742126465,0.9930171966552734,0.0,-77.3344497680664,49.744
FULL,0.7121,0.9232,10.0,14039,18,560,0.9871649742126465,0.9930171966552734,0.0,-77.3344497680664,56.156
FEAT,0.7121,0.9232,10.0,3332,0,560,0.9871649742126465,0.9930171966552734,0.0,0.0,13.328
FEAT_A8,0.7121,0.9232,10.0,1523,0,560,0.9871649742126465,0.9930171966552734,0.0,0.0,6.092
EKF,0.7121,0.9232,10.0,1775,0,560,0.9871649742126465,0.9930171966552734,0.0,0.23657864332199097,7.1
EKF_P,0.7121,0.9232,10.0,1218,0,560,0.9871649742126465,0.9930171966552734,0.0,0.23750457167625427,4.872
REFF,0.3559,0.7978,2.0,729,0,560,1.2076714038848877,1.0617488622665405,0.02663441374897957,0.0,2.916
TRIM,0.3559,0.7978,2.0,1660,0,560,1.2076714038848877,1.0617488622665405,0.0,0.0,6.64
SOLVE,0.3559,0.7978,2.0,10345,17,560,1.2076714038848877,1.0617488622665405,0.0,-59.338478088378906,41.38
FULL,0.3559,0.7978,2.0,11985,17,560,1.2076714038848877,1.0617488622665405,0.0,-59.338478088378906,47.94
FEAT,0.3559,0.7978,2.0,3304,0,560,1.2076714038848877,1.0617488622665405,0.0,0.0,13.216
FEAT_A8,0.3559,0.7978,2.0,1482,0,560,1.2076714038848877,1.0617488622665405,0.0,0.0,5.928
EKF,0.3559,0.7978,2.0,1769,0,560,1.2076714038848877,1.0617488622665405,0.0,0.24013108015060425,7.076
EKF_P,0.3559,0.7978,2.0,1218,0,560,1.2076714038848877,1.0617488622665405,0.0,0.24105700850486755,4.872
REFF,0.5212,0.9265,10.0,834,0,560,0.9788409471511841,0.9903656840324402,0.015188837423920631,0.0,3.336
TRIM,0.5212,0.9265,10.0,1631,0,560,0.9788409471511841,0.9903656840324402,0.0,0.0,6.524
SOLVE,0.5212,0.9265,10.0,12786,18,560,0.9788409471511841,0.9903656840324402,0.0,-93.7081527709961,51.144
FULL,0.5212,0.9265,10.0,14377,18,560,0.9788409471511841,0.9903656840324402,0.0,-93.7081527709961,57.508
FEAT,0.5212,0.9265,10.0,3350,0,560,0.9788409471511841,0.9903656840324402,0.0,0.0,13.4
FEAT_A8,0.5212,0.9265,10.0,1534,0,560,0.9788409471511841,0.9903656840324402,0.0,0.0,6.136
EKF,0.5212,0.9265,10.0,1811,0,560,0.9788409471511841,0.9903656840324402,0.0,0.24308565258979797,7.244
EKF_P,0.5212,0.9265,10.0,1218,0,560,0.9788409471511841,0.9903656840324402,0.0,0.24401158094406128,4.872
REFF,0.8467,0.9065,2.0,729,0,560,1.1408958435058594,1.0405230522155762,0.016984136775135994,0.0,2.916
TRIM,0.8467,0.9065,2.0,1647,0,560,1.1408958435058594,1.0405230522155762,0.0,0.0,6.588
SOLVE,0.8467,0.9065,2.0,11165,18,560,1.1408958435058594,1.0405230522155762,0.0,-74.43025970458984,44.66
FULL,0.8467,0.9065,2.0,12792,18,560,1.1408958435058594,1.0405230522155762,0.0,-74.43025970458984,51.168
FEAT,0.8467,0.9065,2.0,3283,0,560,1.1408958435058594,1.0405230522155762,0.0,0.0,13.132
FEAT_A8,0.8467,0.9065,2.0,1468,0,560,1.1408958435058594,1.0405230522155762,0.0,0.0,5.872
EKF,0.8467,0.9065,2.0,1770,0,560,1.1408958435058594,1.0405230522155762,0.0,0.2444160282611847,7.08
EKF_P,0.8467,0.9065,2.0,1212,0,560,1.1408958435058594,1.0405230522155762,0.0,0.245341956615448,4.848
REFF,0.5155,0.8517,2.0,785,0,560,1.0319607257843018,1.0070289373397827,0.016110757365822792,0.0,3.14
TRIM,0.5155,0.8517,2.0,1625,0,560,1.0319607257843018,1.0070289373397827,0.0,0.0,6.5
SOLVE,0.5155,0.8517,2.0,12025,17,560,1.0319607257843018,1.0070289373397827,0.0,-64.88668823242188,48.1
FULL,0.5155,0.8517,2.0,13607,17,560,1.0319607257843018,1.0070289373397827,0.0,-64.88668823242188,54.428
FEAT,0.5155,0.8517,2.0,3363,0,560,1.0319607257843018,1.0070289373397827,0.0,0.0,13.452
FEAT_A8,0.5155,0.8517,2.0,1543,0,560,1.0319607257843018,1.0070289373397827,0.0,0.0,6.172
EKF,0.5155,0.8517,2.0,1813,0,560,1.0319607257843018,1.0070289373397827,0.0,0.24389657378196716,7.252
EKF_P,0.5155,0.8517,2.0,1218,0,560,1.0319607257843018,1.0070289373397827,0.0,0.24482250213623047,4.872
REFF,0.5396,0.8438,2.0,790,0,560,1.0517545938491821,1.0131266117095947,0.01673307828605175,0.0,3.16
TRIM,0.5396,0.8438,2.0,1625,0,560,1.0517545938491821,1.0131266117095947,0.0,0.0,6.5
SOLVE,0.5396,0.8438,2.0,12191,17,560,1.0517545938491821,1.0131266117095947,0.0,-60.20322799682617,48.764
FULL,0.5396,0.8438,2.0,13779,17,560,1.0517545938491821,1.0131266117095947,0.0,-60.20322799682617,55.116
FEAT,0.5396,0.8438,2.0,3365,0,560,1.0517545938491821,1.0131266117095947,0.0,0.0,13.46
FEAT_A8,0.5396,0.8438,2.0,1546,0,560,1.0517545938491821,1.0131266117095947,0.0,0.0,6.184
EKF,0.5396,0.8438,2.0,1805,0,560,1.0517545938491821,1.0131266117095947,0.0,0.2428518831729889,7.22
EKF_P,0.5396,0.8438,2.0,1218,0,560,1.0517545938491821,1.0131266117095947,0.0,0.2437778115272522,4.872
REFF,0.2516,0.9739,10.0,795,0,560,0.9781938791275024,0.99015873670578,0.013826537877321243,0.0,3.18
TRIM,0.2516,0.9739,10.0,1631,0,560,0.9781938791275024,0.99015873670578,0.0,0.0,6.524
SOLVE,0.2516,0.9739,10.0,11628,18,560,0.9781938791275024,0.99015873670578,0.0,-80.38505554199219,46.512
FULL,0.2516,0.9739,10.0,13234,18,560,0.9781938791275024,0.99015873670578,0.0,-80.38505554199219,52.936
FEAT,0.2516,0.9739,10.0,3325,0,560,0.9781938791275024,0.99015873670578,0.0,0.0,13.3
FEAT_A8,0.2516,0.9739,10.0,1517,0,560,0.9781938791275024,0.99015873670578,0.0,0.0,6.068
EKF,0.2516,0.9739,10.0,1776,0,560,0.9781938791275024,0.99015873670578,0.0,0.24399270117282867,7.104
EKF_P,0.2516,0.9739,10.0,1212,0,560,0.9781938791275024,0.99015873670578,0.0,0.24491862952709198,4.848
REFF,0.7882,0.862,2.0,735,0,560,1.030561089515686,1.0065960884094238,0.01743105985224247,0.0,2.94
TRIM,0.7882,0.862,2.0,1631,0,560,1.030561089515686,1.0065960884094238,0.0,0.0,6.524
SOLVE,0.7882,0.862,2.0,11164,18,560,1.030561089515686,1.0065960884094238,0.0,-82.84882354736328,44.656
FULL,0.7882,0.862,2.0,12776,18,560,1.030561089515686,1.0065960884094238,0.0,-82.84882354736328,51.104
FEAT,0.7882,0.862,2.0,3287,0,560,1.030561089515686,1.0065960884094238,0.0,0.0,13.148
FEAT_A8,0.7882,0.862,2.0,1481,0,560,1.030561089515686,1.0065960884094238,0.0,0.0,5.924
EKF,0.7882,0.862,2.0,1739,0,560,1.030561089515686,1.0065960884094238,0.0,0.24677450954914093,6.956
EKF_P,0.7882,0.862,2.0,1188,0,560,1.030561089515686,1.0065960884094238,0.0,0.24770043790340424,4.752
REFF,0.3153,0.7835,10.0,771,0,560,1.006579041481018,0.999136209487915,0.04009851813316345,0.0,3.084
TRIM,0.3153,0.7835,10.0,1641,0,560,1.006579041481018,0.999136209487915,0.0,0.0,6.564
SOLVE,0.3153,0.7835,10.0,16450,24,560,1.006579041481018,0.999136209487915,0.0,-27.529003143310547,65.8
FULL,0.3153,0.7835,10.0,18065,24,560,1.006579041481018,0.999136209487915,0.0,-27.529003143310547,72.26
FEAT,0.3153,0.7835,10.0,3290,0,560,1.006579041481018,0.999136209487915,0.0,0.0,13.16
FEAT_A8,0.3153,0.7835,10.0,1482,0,560,1.006579041481018,0.999136209487915,0.0,0.0,5.928
EKF,0.3153,0.7835,10.0,1746,0,560,1.006579041481018,0.999136209487915,0.0,0.24085205793380737,6.984
EKF_P,0.3153,0.7835,10.0,1194,0,560,1.006579041481018,0.999136209487915,0.0,0.24177798628807068,4.776
REFF,0.7352,0.8254,10.0,771,0,560,1.0838314294815063,1.0229578018188477,0.025266999378800392,0.0,3.084
TRIM,0.7352,0.8254,10.0,1625,0,560,1.0838314294815063,1.0229578018188477,0.0,0.0,6.5
SOLVE,0.7352,0.8254,10.0,11356,17,560,1.0838314294815063,1.0229578018188477,0.0,-61.277156829833984,45.424
FULL,0.7352,0.8254,10.0,12962,17,560,1.0838314294815063,1.0229578018188477,0.0,-61.277156829833984,51.848
FEAT,0.7352,0.8254,10.0,3283,0,560,1.0838314294815063,1.0229578018188477,0.0,0.0,13.132
FEAT_A8,0.7352,0.8254,10.0,1487,0,560,1.0838314294815063,1.0229578018188477,0.0,0.0,5.948
EKF,0.7352,0.8254,10.0,1746,0,560,1.0838314294815063,1.0229578018188477,0.0,0.2448178231716156,6.984
EKF_P,0.7352,0.8254,10.0,1188,0,560,1.0838314294815063,1.0229578018188477,0.0,0.2457437515258789,4.752
REFF,0.8022,0.8393,2.0,729,0,560,1.0529522895812988,1.013494610786438,0.020301520824432373,0.0,2.916
TRIM,0.8022,0.8393,2.0,1625,0,560,1.0529522895812988,1.013494610786438,0.0,0.0,6.5
SOLVE,0.8022,0.8393,2.0,10351,17,560,1.0529522895812988,1.013494610786438,0.0,-66.0423583984375,41.404
FULL,0.8022,0.8393,2.0,11950,17,560,1.0529522895812988,1.013494610786438,0.0,-66.0423583984375,47.8
FEAT,0.8022,0.8393,2.0,3283,0,560,1.0529522895812988,1.013494610786438,0.0,0.0,13.132
FEAT_A8,0.8022,0.8393,2.0,1468,0,560,1.0529522895812988,1.013494610786438,0.0,0.0,5.872
EKF,0.8022,0.8393,2.0,1746,0,560,1.0529522895812988,1.013494610786438,0.0,0.24575649201869965,6.984
EKF_P,0.8022,0.8393,2.0,1188,0,560,1.0529522895812988,1.013494610786438,0.0,0.24668242037296295,4.752
REFF,0.6944,0.7955,10.0,771,0,560,1.2422884702682495,1.0733047723770142,0.031370263546705246,0.0,3.084
TRIM,0.6944,0.7955,10.0,1647,0,560,1.2422884702682495,1.0733047723770142,0.0,0.0,6.588
SOLVE,0.6944,0.7955,10.0,11240,17,560,1.2422884702682495,1.0733047723770142,0.0,-41.74077606201172,44.96
FULL,0.6944,0.7955,10.0,12880,17,560,1.2422884702682495,1.0733047723770142,0.0,-41.74077606201172,51.52
FEAT,0.6944,0.7955,10.0,3288,0,560,1.2422884702682495,1.0733047723770142,0.0,0.0,13.152
FEAT_A8,0.6944,0.7955,10.0,1493,0,560,1.2422884702682495,1.0733047723770142,0.0,0.0,5.972
EKF,0.6944,0.7955,10.0,1776,0,560,1.2422884702682495,1.0733047723770142,0.0,0.24577918648719788,7.104
EKF_P,0.6944,0.7955,10.0,1218,0,560,1.2422884702682495,1.0733047723770142,0.0,0.24670511484146118,4.872
REFF,0.8239,0.8724,2.0,729,0,560,1.153710126876831,1.0445187091827393,0.019213400781154633,0.0,2.916
