cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
SOLVE,0.6294,0.8885,2.0,11049,17,560,1.1865195035934448,1.0548194646835327,0.0,-65.32717895507812,44.196
FULL,0.6294,0.8885,2.0,12770,17,560,1.1865195035934448,1.0548194646835327,0.0,-65.32717895507812,51.08
FEAT,0.6294,0.8885,2.0,3469,0,560,1.1865195035934448,1.0548194646835327,0.0,0.0,13.876
FEAT_A8,0.6294,0.8885,2.0,1728,0,560,1.1865195035934448,1.0548194646835327,0.0,0.0,6.912
EKF,0.6294,0.8885,2.0,2049,0,560,1.1865195035934448,1.0548194646835327,0.0,0.2103676199913025,8.196
EKF_P,0.6294,0.8885,2.0,1390,0,560,1.1865195035934448,1.0548194646835327,0.0,0.2112935483455658,5.56
REFF,0.2064,0.8531,2.0,819,0,560,1.000526785850525,0.9972208738327026,0.02541765756905079,0.0,3.276
TRIM,0.2064,0.8531,2.0,1669,0,560,1.000526785850525,0.9972208738327026,0.0,0.0,6.676
SOLVE,0.2064,0.8531,2.0,11738,18,560,1.000526785850525,0.9972208738327026,0.0,-59.15364456176758,46.952
FULL,0.2064,0.8531,2.0,13406,18,560,1.000526785850525,0.9972208738327026,0.0,-59.15364456176758,53.624
FEAT,0.2064,0.8531,2.0,3464,0,560,1.000526785850525,0.9972208738327026,0.0,0.0,13.856
FEAT_A8,0.2064,0.8531,2.0,1723,0,560,1.000526785850525,0.9972208738327026,0.0,0.0,6.892
EKF,0.2064,0.8531,2.0,2055,0,560,1.000526785850525,0.9972208738327026,0.0,0.20848846435546875,8.22
EKF_P,0.2064,0.8531,2.0,1396,0,560,1.000526785850525,0.9972208738327026,0.0,0.20941439270973206,5.584
REFF,0.6049,0.9537,10.0,890,0,560,1.0187031030654907,1.0028959512710571,0.014927931129932404,0.0,3.56
TRIM,0.6049,0.9537,10.0,1667,0,560,1.0187031030654907,1.0028959512710571,0.0,0.0,6.668
SOLVE,0.6049,0.9537,10.0,12293,18,560,1.0187031030654907,1.0028959512710571,0.0,-89.24437713623047,49.172
FULL,0.6049,0.9537,10.0,13941,18,560,1.0187031030654907,1.0028959512710571,0.0,-89.24437713623047,55.764
FEAT,0.6049,0.9537,10.0,3485,0,560,1.0187031030654907,1.0028959512710571,0.0,0.0,13.94
FEAT_A8,0.6049,0.9537,10.0,1681,0,560,1.0187031030654907,1.0028959512710571,0.0,0.0,6.724
EKF,0.6049,0.9537,10.0,2017,0,560,1.0187031030654907,1.0028959512710571,0.0,0.21077564358711243,8.068
EKF_P,0.6049,0.9537,10.0,1358,0,560,1.0187031030654907,1.0028959512710571,0.0,0.21170157194137573,5.432
REFF,0.264,0.8629,10.0,897,0,560,1.0285933017730713,1.0059608221054077,0.02629087306559086,0.0,3.588
TRIM,0.264,0.8629,10.0,1667,0,560,1.0285933017730713,1.0059608221054077,0.0,0.0,6.668
SOLVE,0.264,0.8629,10.0,11629,17,560,1.0285933017730713,1.0059608221054077,0.0,-52.254432678222656,46.516
FULL,0.264,0.8629,10.0,13289,17,560,1.0285933017730713,1.0059608221054077,0.0,-52.254432678222656,53.156
FEAT,0.264,0.8629,10.0,3485,0,560,1.0285933017730713,1.0059608221054077,0.0,0.0,13.94
FEAT_A8,0.264,0.8629,10.0,1675,0,560,1.0285933017730713,1.0059608221054077,0.0,0.0,6.7
EKF,0.264,0.8629,10.0,2013,0,560,1.0285933017730713,1.0059608221054077,0.0,0.21518051624298096,8.052
EKF_P,0.264,0.8629,10.0,1354,0,560,1.0285933017730713,1.0059608221054077,0.0,0.21610644459724426,5.416
REFF,0.299,0.9254,10.0,931,0,560,1.1042308807373047,1.0291569232940674,0.018267251551151276,0.0,3.724
TRIM,0.299,0.9254,10.0,1735,0,560,1.1042308807373047,1.0291569232940674,0.0,0.0,6.94
SOLVE,0.299,0.9254,10.0,11656,17,560,1.1042308807373047,1.0291569232940674,0.0,-66.55421447753906,46.624
FULL,0.299,0.9254,10.0,13409,17,560,1.1042308807373047,1.0291569232940674,0.0,-66.55421447753906,53.636
FEAT,0.299,0.9254,10.0,3514,0,560,1.1042308807373047,1.0291569232940674,0.0,0.0,14.056
FEAT_A8,0.299,0.9254,10.0,1717,0,560,1.1042308807373047,1.0291569232940674,0.0,0.0,6.868
EKF,0.299,0.9254,10.0,2053,0,560,1.1042308807373047,1.0291569232940674,0.0,0.2180757075548172,8.212
EKF_P,0.299,0.9254,10.0,1390,0,560,1.1042308807373047,1.0291569232940674,0.0,0.2190016359090805,5.56
REFF,0.7142,0.902,10.0,909,0,560,1.0016417503356934,0.997570812702179,0.017582813277840614,0.0,3.636
TRIM,0.7142,0.902,10.0,1670,0,560,1.0016417503356934,0.997570812702179,0.0,0.0,6.68
SOLVE,0.7142,0.902,10.0,12305,18,560,1.0016417503356934,0.997570812702179,0.0,-83.600830078125,49.22
FULL,0.7142,0.902,10.0,13944,18,560,1.0016417503356934,0.997570812702179,0.0,-83.600830078125,55.776
FEAT,0.7142,0.902,10.0,3491,0,560,1.0016417503356934,0.997570812702179,0.0,0.0,13.964
FEAT_A8,0.7142,0.902,10.0,1688,0,560,1.0016417503356934,0.997570812702179,0.0,0.0,6.752
EKF,0.7142,0.902,10.0,2013,0,560,1.0016417503356934,0.997570812702179,0.0,0.22146917879581451,8.052
EKF_P,0.7142,0.902,10.0,1348,0,560,1.0016417503356934,0.997570812702179,0.0,0.22239510715007782,5.392
REFF,0.4382,0.956,2.0,797,0,560,1.0013389587402344,0.997475802898407,0.01055927388370037,0.0,3.188
TRIM,0.4382,0.956,2.0,1663,0,560,1.0013389587402344,0.997475802898407,0.0,0.0,6.652
SOLVE,0.4382,0.956,2.0,11626,18,560,1.0013389587402344,0.997475802898407,0.0,-80.91175079345703,46.504
FULL,0.4382,0.956,2.0,13269,18,560,1.0013389587402344,0.997475802898407,0.0,-80.91175079345703,53.076
FEAT,0.4382,0.956,2.0,3424,0,560,1.0013389587402344,0.997475802898407,0.0,0.0,13.696
FEAT_A8,0.4382,0.956,2.0,1694,0,560,1.0013389587402344,0.997475802898407,0.0,0.0,6.776
EKF,0.4382,0.956,2.0,2013,0,560,1.0013389587402344,0.997475802898407,0.0,0.21919569373130798,8.052
EKF_P,0.4382,0.956,2.0,1348,0,560,1.0013389587402344,0.997475802898407,0.0,0.2201216220855713,5.392
REFF,0.8784,0.791,10.0,895,0,560,1.1202795505523682,1.0340861082077026,0.033930517733097076,0.0,3.58
TRIM,0.8784,0.791,10.0,1728,0,560,1.1202795505523682,1.0340861082077026,0.0,0.0,6.912
SOLVE,0.8784,0.791,10.0,11720,17,560,1.1202795505523682,1.0340861082077026,0.0,-35.93766403198242,46.88
FULL,0.8784,0.791,10.0,13441,17,560,1.1202795505523682,1.0340861082077026,0.0,-35.93766403198242,53.764
FEAT,0.8784,0.791,10.0,3491,0,560,1.1202795505523682,1.0340861082077026,0.0,0.0,13.964
FEAT_A8,0.8784,0.791,10.0,1688,0,560,1.1202795505523682,1.0340861082077026,0.0,0.0,6.752
EKF,0.8784,0.791,10.0,2013,0,560,1.1202795505523682,1.0340861082077026,0.0,0.21384413540363312,8.052
EKF_P,0.8784,0.791,10.0,1361,0,560,1.1202795505523682,1.0340861082077026,0.0,0.21477006375789642,5.444
REFF,0.2874,0.8358,10.0,895,0,560,0.9628154635429382,0.9852010011672974,0.029558781534433365,0.0,3.58
TRIM,0.2874,0.8358,10.0,1681,0,560,0.9628154635429382,0.9852010011672974,0.0,0.0,6.724
SOLVE,0.2874,0.8358,10.0,11681,17,560,0.9628154635429382,0.9852010011672974,0.0,-43.199275970458984,46.724
FULL,0.2874,0.8358,10.0,13349,17,560,0.9628154635429382,0.9852010011672974,0.0,-43.199275970458984,53.396
FEAT,0.2874,0.8358,10.0,3491,0,560,0.9628154635429382,0.9852010011672974,0.0,0.0,13.964
FEAT_A8,0.2874,0.8358,10.0,1681,0,560,0.9628154635429382,0.9852010011672974,0.0,0.0,6.724
EKF,0.2874,0.8358,10.0,2019,0,560,0.9628154635429382,0.9852010011672974,0.0,0.21527309715747833,8.076
EKF_P,0.2874,0.8358,10.0,1360,0,560,0.9628154635429382,0.9852010011672974,0.0,0.21619902551174164,5.44
REFF,0.4314,0.9443,10.0,902,0,560,1.3268322944641113,1.1041988134384155,0.017710136249661446,0.0,3.608
TRIM,0.4314,0.9443,10.0,1787,0,560,1.3268322944641113,1.1041988134384155,0.0,0.0,7.148
SOLVE,0.4314,0.9443,10.0,11640,17,560,1.3268322944641113,1.1041988134384155,0.0,-56.81733322143555,46.56
FULL,0.4314,0.9443,10.0,13416,17,560,1.3268322944641113,1.1041988134384155,0.0,-56.81733322143555,53.664
FEAT,0.4314,0.9443,10.0,3478,0,560,1.3268322944641113,1.1041988134384155,0.0,0.0,13.912
FEAT_A8,0.4314,0.9443,10.0,1694,0,560,1.3268322944641113,1.1041988134384155,0.0,0.0,6.776
EKF,0.4314,0.9443,10.0,2013,0,560,1.3268322944641113,1.1041988134384155,0.0,0.21450310945510864,8.052
EKF_P,0.4314,0.9443,10.0,1358,0,560,1.3268322944641113,1.1041988134384155,0.0,0.21542903780937195,5.432
REFF,0.4468,0.7752,10.0,926,0,560,1.035388708114624,1.0080589056015015,0.03526925668120384,0.0,3.704
TRIM,0.4468,0.7752,10.0,1667,0,560,1.035388708114624,1.0080589056015015,0.0,0.0,6.668
SOLVE,0.4468,0.7752,10.0,11128,16,560,1.035388708114624,1.0080589056015015,0.0,-31.347274780273438,44.512
FULL,0.4468,0.7752,10.0,12762,16,560,1.035388708114624,1.0080589056015015,0.0,-31.347274780273438,51.048
FEAT,0.4468,0.7752,10.0,3514,0,560,1.035388708114624,1.0080589056015015,0.0,0.0,14.056
FEAT_A8,0.4468,0.7752,10.0,1714,0,560,1.035388708114624,1.0080589056015015,0.0,0.0,6.856
EKF,0.4468,0.7752,10.0,2056,0,560,1.035388708114624,1.0080589056015015,0.0,0.2056262493133545,8.224
EKF_P,0.4468,0.7752,10.0,1408,0,560,1.035388708114624,1.0080589056015015,0.0,0.2065521776676178,5.632
REFF,0.7713,0.8229,2.0,790,0,560,1.0490914583206177,1.0122746229171753,0.02133994922041893,0.0,3.16
TRIM,0.7713,0.8229,2.0,1666,0,560,1.0490914583206177,1.0122746229171753,0.0,0.0,6.664
SOLVE,0.7713,0.8229,2.0,11009,17,560,1.0490914583206177,1.0122746229171753,0.0,-56.4217643737793,44.036
FULL,0.7713,0.8229,2.0,12650,17,560,1.0490914583206177,1.0122746229171753,0.0,-56.4217643737793,50.6
FEAT,0.7713,0.8229,2.0,3429,0,560,1.0490914583206177,1.0122746229171753,0.0,0.0,13.716
FEAT_A8,0.7713,0.8229,2.0,1679,0,560,1.0490914583206177,1.0122746229171753,0.0,0.0,6.716
EKF,0.7713,0.8229,2.0,2019,0,560,1.0490914583206177,1.0122746229171753,0.0,0.20254148542881012,8.076
EKF_P,0.7713,0.8229,2.0,1360,0,560,1.0490914583206177,1.0122746229171753,0.0,0.20346741378307343,5.44
REFF,0.841,0.882,10.0,914,0,560,1.0594556331634521,1.0154532194137573,0.02257012575864792,0.0,3.656
TRIM,0.841,0.882,10.0,1674,0,560,1.0594556331634521,1.0154532194137573,0.0,0.0,6.696
SOLVE,0.841,0.882,10.0,11706,17,560,1.0594556331634521,1.0154532194137573,0.0,-44.9938850402832,46.824
FULL,0.841,0.882,10.0,13346,17,560,1.0594556331634521,1.0154532194137573,0.0,-44.9938850402832,53.384
FEAT,0.841,0.882,10.0,3514,0,560,1.0594556331634521,1.0154532194137573,0.0,0.0,14.056
FEAT_A8,0.841,0.882,10.0,1699,0,560,1.0594556331634521,1.0154532194137573,0.0,0.0,6.796
EKF,0.841,0.882,10.0,2065,0,560,1.0594556331634521,1.0154532194137573,0.0,0.2014758288860321,8.26
EKF_P,0.841,0.882,10.0,1390,0,560,1.0594556331634521,1.0154532194137573,0.0,0.2024017572402954,5.56
REFF,0.3814,0.932,2.0,814,0,560,0.999405562877655,0.9968686699867249,0.011529873125255108,0.0,3.256
TRIM,0.3814,0.932,2.0,1687,0,560,0.999405562877655,0.9968686699867249,0.0,0.0,6.748
SOLVE,0.3814,0.932,2.0,11671,18,560,0.999405562877655,0.9968686699867249,0.0,-90.368896484375,46.684
FULL,0.3814,0.932,2.0,13335,18,560,0.999405562877655,0.9968686699867249,0.0,-90.368896484375,53.34
FEAT,0.3814,0.932,2.0,3454,0,560,0.999405562877655,0.9968686699867249,0.0,0.0,13.816
FEAT_A8,0.3814,0.932,2.0,1711,0,560,0.999405562877655,0.9968686699867249,0.0,0.0,6.844
EKF,0.3814,0.932,2.0,2053,0,560,0.999405562877655,0.9968686699867249,0.0,0.20185719430446625,8.212
EKF_P,0.3814,0.932,2.0,1394,0,560,0.999405562877655,0.9968686699867249,0.0,0.20278312265872955,5.576
REFF,0.4654,0.977,10.0,914,0,560,1.0071262121200562,0.9992884993553162,0.013507699593901634,0.0,3.656
TRIM,0.4654,0.977,10.0,1670,0,560,1.0071262121200562,0.9992884993553162,0.0,0.0,6.68
SOLVE,0.4654,0.977,10.0,12311,18,560,1.0071262121200562,0.9992884993553162,0.0,-92.19232177734375,49.244
FULL,0.4654,0.977,10.0,13954,18,560,1.0071262121200562,0.9992884993553162,0.0,-92.19232177734375,55.816
FEAT,0.4654,0.977,10.0,3514,0,560,1.0071262121200562,0.9992884993553162,0.0,0.0,14.056
FEAT_A8,0.4654,0.977,10.0,1713,0,560,1.0071262121200562,0.9992884993553162,0.0,0.0,6.852
EKF,0.4654,0.977,10.0,2053,0,560,1.0071262121200562,0.9992884993553162,0.0,0.2039499282836914,8.212
EKF_P,0.4654,0.977,10.0,1394,0,560,1.0071262121200562,0.9992884993553162,0.0,0.2048758566379547,5.576
REFF,0.3951,0.8759,10.0,896,0,560,1.0098116397857666,1.0001274347305298,0.019141990691423416,0.0,3.584
TRIM,0.3951,0.8759,10.0,1667,0,560,1.0098116397857666,1.0001274347305298,0.0,0.0,6.668
SOLVE,0.3951,0.8759,10.0,11618,17,560,1.0098116397857666,1.0001274347305298,0.0,-68.92659759521484,46.472
FULL,0.3951,0.8759,10.0,13272,17,560,1.0098116397857666,1.0001274347305298,0.0,-68.92659759521484,53.088
FEAT,0.3951,0.8759,10.0,3484,0,560,1.0098116397857666,1.0001274347305298,0.0,0.0,13.936
FEAT_A8,0.3951,0.8759,10.0,1680,0,560,1.0098116397857666,1.0001274347305298,0.0,0.0,6.72
EKF,0.3951,0.8759,10.0,2013,0,560,1.0098116397857666,1.0001274347305298,0.0,0.20693080127239227,8.052
EKF_P,0.3951,0.8759,10.0,1354,0,560,1.0098116397857666,1.0001274347305298,0.0,0.20785672962665558,5.416
REFF,0.4067,0.8458,2.0,819,0,560,1.084516167640686,1.0231214761734009,0.019055591896176338,0.0,3.276
TRIM,0.4067,0.8458,2.0,1721,0,560,1.084516167640686,1.0231214761734009,0.0,0.0,6.884
SOLVE,0.4067,0.8458,2.0,11038,17,560,1.084516167640686,1.0231214761734009,0.0,-58.19697189331055,44.152
FULL,0.4067,0.8458,2.0,12765,17,560,1.084516167640686,1.0231214761734009,0.0,-58.19697189331055,51.06
FEAT,0.4067,0.8458,2.0,3454,0,560,1.084516167640686,1.0231214761734009,0.0,0.0,13.816
FEAT_A8,0.4067,0.8458,2.0,1717,0,560,1.084516167640686,1.0231214761734009,0.0,0.0,6.868
EKF,0.4067,0.8458,2.0,2055,0,560,1.084516167640686,1.0231214761734009,0.0,0.20537590980529785,8.22
EKF_P,0.4067,0.8458,2.0,1396,0,560,1.084516167640686,1.0231214761734009,0.0,0.20630183815956116,5.584
REFF,0.8576,0.8988,10.0,919,0,560,1.2461920976638794,1.0745353698730469,0.02389330416917801,0.0,3.676
TRIM,0.8576,0.8988,10.0,1728,0,560,1.2461920976638794,1.0745353698730469,0.0,0.0,6.912
SOLVE,0.8576,0.8988,10.0,11656,17,560,1.2461920976638794,1.0745353698730469,0.0,-55.546234130859375,46.624
FULL,0.8576,0.8988,10.0,13371,17,560,1.2461920976638794,1.0745353698730469,0.0,-55.546234130859375,53.484
FEAT,0.8576,0.8988,10.0,3514,0,560,1.2461920976638794,1.0745353698730469,0.0,0.0,14.056
FEAT_A8,0.8576,0.8988,10.0,1711,0,560,1.2461920976638794,1.0745353698730469,0.0,0.0,6.844
EKF,0.8576,0.8988,10.0,2054,0,560,1.2461920976638794,1.0745353698730469,0.0,0.2070220410823822,8.216
EKF_P,0.8576,0.8988,10.0,1390,0,560,1.2461920976638794,1.0745353698730469,0.0,0.2079479694366455,5.56
REFF,0.4814,0.9078,10.0,895,0,560,0.9924573302268982,0.9946799278259277,0.01646742783486843,0.0,3.58
TRIM,0.4814,0.9078,10.0,1673,0,560,0.9924573302268982,0.9946799278259277,0.0,0.0,6.692
SOLVE,0.4814,0.9078,10.0,11627,17,560,0.9924573302268982,0.9946799278259277,0.0,-57.80992126464844,46.508
FULL,0.4814,0.9078,10.0,13268,17,560,0.9924573302268982,0.9946799278259277,0.0,-57.80992126464844,53.072
FEAT,0.4814,0.9078,10.0,3485,0,560,0.9924573302268982,0.9946799278259277,0.0,0.0,13.94
FEAT_A8,0.4814,0.9078,10.0,1668,0,560,0.9924573302268982,0.9946799278259277,0.0,0.0,6.672
EKF,0.4814,0.9078,10.0,2013,0,560,0.9924573302268982,0.9946799278259277,0.0,0.205756276845932,8.052
EKF_P,0.4814,0.9078,10.0,1354,0,560,0.9924573302268982,0.9946799278259277,0.0,0.2066822052001953,5.416
REFF,0.7837,0.8255,10.0,890,0,560,1.003703236579895,0.9982171654701233,0.025488900020718575,0.0,3.56
TRIM,0.7837,0.8255,10.0,1676,0,560,1.003703236579895,0.9982171654701233,0.0,0.0,6.704
SOLVE,0.7837,0.8255,10.0,11674,17,560,1.003703236579895,0.9982171654701233,0.0,-50.96879196166992,46.696
FULL,0.7837,0.8255,10.0,13325,17,560,1.003703236579895,0.9982171654701233,0.0,-50.96879196166992,53.3
FEAT,0.7837,0.8255,10.0,3485,0,560,1.003703236579895,0.9982171654701233,0.0,0.0,13.94
FEAT_A8,0.7837,0.8255,10.0,1675,0,560,1.003703236579895,0.9982171654701233,0.0,0.0,6.7
EKF,0.7837,0.8255,10.0,2019,0,560,1.003703236579895,0.9982171654701233,0.0,0.2045033872127533,8.076
EKF_P,0.7837,0.8255,10.0,1360,0,560,1.003703236579895,0.9982171654701233,0.0,0.2054293155670166,5.44
REFF,0.3028,0.9373,2.0,832,0,560,1.3268322944641113,1.1041988134384155,0.015980053693056107,0.0,3.328
TRIM,0.3028,0.9373,2.0,1793,0,560,1.3268322944641113,1.1041988134384155,0.0,0.0,7.172
SOLVE,0.3028,0.9373,2.0,11052,17,560,1.3268322944641113,1.1041988134384155,0.0,-76.32252502441406,44.208
FULL,0.3028,0.9373,2.0,12859,17,560,1.3268322944641113,1.1041988134384155,0.0,-76.32252502441406,51.436
FEAT,0.3028,0.9373,2.0,3454,0,560,1.3268322944641113,1.1041988134384155,0.0,0.0,13.816
FEAT_A8,0.3028,0.9373,2.0,1717,0,560,1.3268322944641113,1.1041988134384155,0.0,0.0,6.868
EKF,0.3028,0.9373,2.0,2053,0,560,1.3268322944641113,1.1041988134384155,0.0,0.20684747397899628,8.212
EKF_P,0.3028,0.9373,2.0,1394,0,560,1.3268322944641113,1.1041988134384155,0.0,0.20777340233325958,5.576
REFF,0.2034,0.9252,2.0,826,0,560,1.048206090927124,1.0120028257369995,0.015191512182354927,0.0,3.304
TRIM,0.2034,0.9252,2.0,1665,0,560,1.048206090927124,1.0120028257369995,0.0,0.0,6.66
SOLVE,0.2034,0.9252,2.0,11674,18,560,1.048206090927124,1.0120028257369995,0.0,-85.60208892822266,46.696
FULL,0.2034,0.9252,2.0,13325,18,560,1.048206090927124,1.0120028257369995,0.0,-85.60208892822266,53.3
FEAT,0.2034,0.9252,2.0,3465,0,560,1.048206090927124,1.0120028257369995,0.0,0.0,13.86
FEAT_A8,0.2034,0.9252,2.0,1721,0,560,1.048206090927124,1.0120028257369995,0.0,0.0,6.884
EKF,0.2034,0.9252,2.0,2053,0,560,1.048206090927124,1.0120028257369995,0.0,0.20878981053829193,8.212
EKF_P,0.2034,0.9252,2.0,1394,0,560,1.048206090927124,1.0120028257369995,0.0,0.20971573889255524,5.576
REFF,0.8513,0.847,10.0,927,0,560,1.0756418704986572,1.0204073190689087,0.025908397510647774,0.0,3.708
TRIM,0.8513,0.847,10.0,1674,0,560,1.0756418704986572,1.0204073190689087,0.0,0.0,6.696
SOLVE,0.8513,0.847,10.0,11709,17,560,1.0756418704986572,1.0204073190689087,0.0,-39.94249725341797,46.836
FULL,0.8513,0.847,10.0,13344,17,560,1.0756418704986572,1.0204073190689087,0.0,-39.94249725341797,53.376
FEAT,0.8513,0.847,10.0,3520,0,560,1.0756418704986572,1.0204073190689087,0.0,0.0,14.08
FEAT_A8,0.8513,0.847,10.0,1711,0,560,1.0756418704986572,1.0204073190689087,0.0,0.0,6.844
EKF,0.8513,0.847,10.0,2068,0,560,1.0756418704986572,1.0204073190689087,0.0,0.20391042530536652,8.272
EKF_P,0.8513,0.847,10.0,1396,0,560,1.0756418704986572,1.0204073190689087,0.0,0.20483635365962982,5.584
REFF,0.4937,0.8413,10.0,919,0,560,1.1529520750045776,1.0442113876342773,0.024539966136217117,0.0,3.676
TRIM,0.4937,0.8413,10.0,1735,0,560,1.1529520750045776,1.0442113876342773,0.0,0.0,6.94
SOLVE,0.4937,0.8413,10.0,11697,17,560,1.1529520750045776,1.0442113876342773,0.0,-48.868099212646484,46.788
FULL,0.4937,0.8413,10.0,13418,17,560,1.1529520750045776,1.0442113876342773,0.0,-48.868099212646484,53.672
FEAT,0.4937,0.8413,10.0,3525,0,560,1.1529520750045776,1.0442113876342773,0.0,0.0,14.1
FEAT_A8,0.4937,0.8413,10.0,1706,0,560,1.1529520750045776,1.0442113876342773,0.0,0.0,6.824
EKF,0.4937,0.8413,10.0,2055,0,560,1.1529520750045776,1.0442113876342773,0.0,0.20361125469207764,8.22
EKF_P,0.4937,0.8413,10.0,1396,0,560,1.1529520750045776,1.0442113876342773,0.0,0.20453718304634094,5.584
REFF,0.4284,0.7647,2.0,819,0,560,1.084516167640686,1.0231214761734009,0.03420861437916756,0.0,3.276
TRIM,0.4284,0.7647,2.0,1721,0,560,1.084516167640686,1.0231214761734009,0.0,0.0,6.884
SOLVE,0.4284,0.7647,2.0,11079,17,560,1.084516167640686,1.0231214761734009,0.0,-50.84339141845703,44.316
FULL,0.4284,0.7647,2.0,12793,17,560,1.084516167640686,1.0231214761734009,0.0,-50.84339141845703,51.172
FEAT,0.4284,0.7647,2.0,3458,0,560,1.084516167640686,1.0231214761734009,0.0,0.0,13.832
FEAT_A8,0.4284,0.7647,2.0,1714,0,560,1.084516167640686,1.0231214761734009,0.0,0.0,6.856
EKF,0.4284,0.7647,2.0,2056,0,560,1.084516167640686,1.0231214761734009,0.0,0.20936204493045807,8.224
EKF_P,0.4284,0.7647,2.0,1408,0,560,1.084516167640686,1.0231214761734009,0.0,0.21028797328472137,5.632
REFF,0.3955,0.9066,2.0,795,0,560,1.0098674297332764,1.0001448392868042,0.01287019718438387,0.0,3.18
TRIM,0.3955,0.9066,2.0,1660,0,560,1.0098674297332764,1.0001448392868042,0.0,0.0,6.64
SOLVE,0.3955,0.9066,2.0,11639,18,560,1.0098674297332764,1.0001448392868042,0.0,-76.62594604492188,46.556
FULL,0.3955,0.9066,2.0,13280,18,560,1.0098674297332764,1.0001448392868042,0.0,-76.62594604492188,53.12
FEAT,0.3955,0.9066,2.0,3429,0,560,1.0098674297332764,1.0001448392868042,0.0,0.0,13.716
FEAT_A8,0.3955,0.9066,2.0,1691,0,560,1.0098674297332764,1.0001448392868042,0.0,0.0,6.764
EKF,0.3955,0.9066,2.0,2013,0,560,1.0098674297332764,1.0001448392868042,0.0,0.2085961252450943,8.052
EKF_P,0.3955,0.9066,2.0,1354,0,560,1.0098674297332764,1.0001448392868042,0.0,0.2095220535993576,5.416
REFF,0.3668,0.7777,10.0,919,0,560,1.111217975616455,1.03130042552948,0.04268563166260719,0.0,3.676
TRIM,0.3668,0.7777,10.0,1728,0,560,1.111217975616455,1.03130042552948,0.0,0.0,6.912
SOLVE,0.3668,0.7777,10.0,11892,17,560,1.111217975616455,1.03130042552948,0.0,-36.73857879638672,47.568
FULL,0.3668,0.7777,10.0,13618,17,560,1.111217975616455,1.03130042552948,0.0,-36.73857879638672,54.472
FEAT,0.3668,0.7777,10.0,3514,0,560,1.111217975616455,1.03130042552948,0.0,0.0,14.056
FEAT_A8,0.3668,0.7777,10.0,1692,0,560,1.111217975616455,1.03130042552948,0.0,0.0,6.768
EKF,0.3668,0.7777,10.0,2056,0,560,1.111217975616455,1.03130042552948,0.0,0.21608911454677582,8.224
EKF_P,0.3668,0.7777,10.0,1408,0,560,1.111217975616455,1.03130042552948,0.0,0.21701504290103912,5.632
REFF,0.3597,0.7901,10.0,895,0,560,1.0561963319778442,1.0144543647766113,0.035436421632766724,0.0,3.58
TRIM,0.3597,0.7901,10.0,1667,0,560,1.0561963319778442,1.0144543647766113,0.0,0.0,6.668
SOLVE,0.3597,0.7901,10.0,11110,16,560,1.0561963319778442,1.0144543647766113,0.0,-35.72212219238281,44.44
FULL,0.3597,0.7901,10.0,12739,16,560,1.0561963319778442,1.0144543647766113,0.0,-35.72212219238281,50.956
FEAT,0.3597,0.7901,10.0,3489,0,560,1.0561963319778442,1.0144543647766113,0.0,0.0,13.956
FEAT_A8,0.3597,0.7901,10.0,1675,0,560,1.0561963319778442,1.0144543647766113,0.0,0.0,6.7
EKF,0.3597,0.7901,10.0,2013,0,560,1.0561963319778442,1.0144543647766113,0.0,0.2152327448129654,8.052
EKF_P,0.3597,0.7901,10.0,1361,0,560,1.0561963319778442,1.0144543647766113,0.0,0.2161586731672287,5.444
REFF,0.591,0.7542,2.0,790,0,560,1.0203646421432495,1.003411889076233,0.031144700944423676,0.0,3.16
TRIM,0.591,0.7542,2.0,1660,0,560,1.0203646421432495,1.003411889076233,0.0,0.0,6.64
SOLVE,0.591,0.7542,2.0,11051,17,560,1.0203646421432495,1.003411889076233,0.0,-42.364166259765625,44.204
FULL,0.591,0.7542,2.0,12684,17,560,1.0203646421432495,1.003411889076233,0.0,-42.364166259765625,50.736
FEAT,0.591,0.7542,2.0,3430,0,560,1.0203646421432495,1.003411889076233,0.0,0.0,13.72
FEAT_A8,0.591,0.7542,2.0,1681,0,560,1.0203646421432495,1.003411889076233,0.0,0.0,6.724
EKF,0.591,0.7542,2.0,2017,0,560,1.0203646421432495,1.003411889076233,0.0,0.21602940559387207,8.068
EKF_P,0.591,0.7542,2.0,1360,0,560,1.0203646421432495,1.003411889076233,0.0,0.21695533394813538,5.44
REFF,0.4907,0.7697,2.0,819,0,560,1.2408711910247803,1.0727185010910034,0.03163478150963783,0.0,3.276
TRIM,0.4907,0.7697,2.0,1721,0,560,1.2408711910247803,1.0727185010910034,0.0,0.0,6.884
SOLVE,0.4907,0.7697,2.0,11173,17,560,1.2408711910247803,1.0727185010910034,0.0,-33.81175994873047,44.692
FULL,0.4907,0.7697,2.0,12887,17,560,1.2408711910247803,1.0727185010910034,0.0,-33.81175994873047,51.548
FEAT,0.4907,0.7697,2.0,3477,0,560,1.2408711910247803,1.0727185010910034,0.0,0.0,13.908
FEAT_A8,0.4907,0.7697,2.0,1724,0,560,1.2408711910247803,1.0727185010910034,0.0,0.0,6.896
EKF,0.4907,0.7697,2.0,2053,0,560,1.2408711910247803,1.0727185010910034,0.0,0.20831787586212158,8.212
EKF_P,0.4907,0.7697,2.0,1403,0,560,1.2408711910247803,1.0727185010910034,0.0,0.2092438042163849,5.612
