cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
FEAT_A8,0.5669,0.7568,2.0,1681,0,560,0.9945565462112427,0.9953569173812866,0.0,0.0,6.724
EKF,0.5669,0.7568,2.0,2013,0,560,0.9945565462112427,0.9953569173812866,0.0,0.2051217257976532,8.052
EKF_P,0.5669,0.7568,2.0,1365,0,560,0.9945565462112427,0.9953569173812866,0.0,0.2060476541519165,5.46
REFF,0.3478,0.7693,10.0,914,0,560,1.0052995681762695,0.9987354278564453,0.04755799472332001,0.0,3.656
TRIM,0.3478,0.7693,10.0,1676,0,560,1.0052995681762695,0.9987354278564453,0.0,0.0,6.704
SOLVE,0.3478,0.7693,10.0,11888,17,560,1.0052995681762695,0.9987354278564453,0.0,-34.18539047241211,47.552
FULL,0.3478,0.7693,10.0,13556,17,560,1.0052995681762695,0.9987354278564453,0.0,-34.18539047241211,54.224
FEAT,0.3478,0.7693,10.0,3537,0,560,1.0052995681762695,0.9987354278564453,0.0,0.0,14.148
FEAT_A8,0.3478,0.7693,10.0,1705,0,560,1.0052995681762695,0.9987354278564453,0.0,0.0,6.82
EKF,0.3478,0.7693,10.0,2056,0,560,1.0052995681762695,0.9987354278564453,0.0,0.20847037434577942,8.224
EKF_P,0.3478,0.7693,10.0,1408,0,560,1.0052995681762695,0.9987354278564453,0.0,0.20939630270004272,5.632
REFF,0.4246,0.9606,10.0,919,0,560,1.1181548833847046,1.0334900617599487,0.014693595468997955,0.0,3.676
TRIM,0.4246,0.9606,10.0,1728,0,560,1.1181548833847046,1.0334900617599487,0.0,0.0,6.912
SOLVE,0.4246,0.9606,10.0,11663,17,560,1.1181548833847046,1.0334900617599487,0.0,-62.93792724609375,46.652
FULL,0.4246,0.9606,10.0,13371,17,560,1.1181548833847046,1.0334900617599487,0.0,-62.93792724609375,53.484
FEAT,0.4246,0.9606,10.0,3525,0,560,1.1181548833847046,1.0334900617599487,0.0,0.0,14.1
FEAT_A8,0.4246,0.9606,10.0,1728,0,560,1.1181548833847046,1.0334900617599487,0.0,0.0,6.912
EKF,0.4246,0.9606,10.0,2053,0,560,1.1181548833847046,1.0334900617599487,0.0,0.20752348005771637,8.212
EKF_P,0.4246,0.9606,10.0,1394,0,560,1.1181548833847046,1.0334900617599487,0.0,0.20844940841197968,5.576
REFF,0.3204,0.944,2.0,801,0,560,1.0185316801071167,1.0028656721115112,0.01178715843707323,0.0,3.204
TRIM,0.3204,0.944,2.0,1667,0,560,1.0185316801071167,1.0028656721115112,0.0,0.0,6.668
SOLVE,0.3204,0.944,2.0,11632,18,560,1.0185316801071167,1.0028656721115112,0.0,-91.0287094116211,46.528
FULL,0.3204,0.944,2.0,13286,18,560,1.0185316801071167,1.0028656721115112,0.0,-91.0287094116211,53.144
FEAT,0.3204,0.944,2.0,3424,0,560,1.0185316801071167,1.0028656721115112,0.0,0.0,13.696
FEAT_A8,0.3204,0.944,2.0,1675,0,560,1.0185316801071167,1.0028656721115112,0.0,0.0,6.7
EKF,0.3204,0.944,2.0,2017,0,560,1.0185316801071167,1.0028656721115112,0.0,0.20822222530841827,8.068
EKF_P,0.3204,0.944,2.0,1358,0,560,1.0185316801071167,1.0028656721115112,0.0,0.20914815366268158,5.432
REFF,0.7375,0.8594,10.0,927,0,560,1.0082436800003052,0.9996572136878967,0.020617088302969933,0.0,3.708
TRIM,0.7375,0.8594,10.0,1670,0,560,1.0082436800003052,0.9996572136878967,0.0,0.0,6.68
SOLVE,0.7375,0.8594,10.0,11676,17,560,1.0082436800003052,0.9996572136878967,0.0,-71.54740905761719,46.704
FULL,0.7375,0.8594,10.0,13315,17,560,1.0082436800003052,0.9996572136878967,0.0,-71.54740905761719,53.26
FEAT,0.7375,0.8594,10.0,3540,0,560,1.0082436800003052,0.9996572136878967,0.0,0.0,14.16
FEAT_A8,0.7375,0.8594,10.0,1730,0,560,1.0082436800003052,0.9996572136878967,0.0,0.0,6.92
EKF,0.7375,0.8594,10.0,2055,0,560,1.0082436800003052,0.9996572136878967,0.0,0.2118806540966034,8.22
EKF_P,0.7375,0.8594,10.0,1396,0,560,1.0082436800003052,0.9996572136878967,0.0,0.2128065824508667,5.584
REFF,0.3567,0.8626,2.0,790,0,560,1.0807113647460938,1.0220024585723877,0.018323136493563652,0.0,3.16
TRIM,0.3567,0.8626,2.0,1673,0,560,1.0807113647460938,1.0220024585723877,0.0,0.0,6.692
SOLVE,0.3567,0.8626,2.0,10997,17,560,1.0807113647460938,1.0220024585723877,0.0,-52.55385971069336,43.988
FULL,0.3567,0.8626,2.0,12657,17,560,1.0807113647460938,1.0220024585723877,0.0,-52.55385971069336,50.628
FEAT,0.3567,0.8626,2.0,3431,0,560,1.0807113647460938,1.0220024585723877,0.0,0.0,13.724
FEAT_A8,0.3567,0.8626,2.0,1681,0,560,1.0807113647460938,1.0220024585723877,0.0,0.0,6.724
EKF,0.3567,0.8626,2.0,2013,0,560,1.0807113647460938,1.0220024585723877,0.0,0.21011963486671448,8.052
EKF_P,0.3567,0.8626,2.0,1354,0,560,1.0807113647460938,1.0220024585723877,0.0,0.21104556322097778,5.416
REFF,0.6294,0.8885,2.0,830,0,560,1.1862175464630127,1.0548051595687866,0.01665109023451805,0.0,3.32
TRIM,0.6294,0.8885,2.0,1721,0,560,1.1862175464630127,1.0548051595687866,0.0,0.0,6.884
SOLVE,0.6294,0.8885,2.0,11049,17,560,1.1862175464630127,1.0548051595687866,0.0,-65.34225463867188,44.196
FULL,0.6294,0.8885,2.0,12770,17,560,1.1862175464630127,1.0548051595687866,0.0,-65.34225463867188,51.08
FEAT,0.6294,0.8885,2.0,3469,0,560,1.1862175464630127,1.0548051595687866,0.0,0.0,13.876
FEAT_A8,0.6294,0.8885,2.0,1728,0,560,1.1862175464630127,1.0548051595687866,0.0,0.0,6.912
EKF,0.6294,0.8885,2.0,2049,0,560,1.1862175464630127,1.0548051595687866,0.0,0.2103676199913025,8.196
EKF_P,0.6294,0.8885,2.0,1390,0,560,1.1862175464630127,1.0548051595687866,0.0,0.2112935483455658,5.56
REFF,0.2064,0.8531,2.0,819,0,560,1.0004175901412964,0.9972031712532043,0.025415653362870216,0.0,3.276
TRIM,0.2064,0.8531,2.0,1669,0,560,1.0004175901412964,0.9972031712532043,0.0,0.0,6.676
SOLVE,0.2064,0.8531,2.0,11738,18,560,1.0004175901412964,0.9972031712532043,0.0,-59.158809661865234,46.952
FULL,0.2064,0.8531,2.0,13406,18,560,1.0004175901412964,0.9972031712532043,0.0,-59.158809661865234,53.624
FEAT,0.2064,0.8531,2.0,3464,0,560,1.0004175901412964,0.9972031712532043,0.0,0.0,13.856
FEAT_A8,0.2064,0.8531,2.0,1723,0,560,1.0004175901412964,0.9972031712532043,0.0,0.0,6.892
EKF,0.2064,0.8531,2.0,2055,0,560,1.0004175901412964,0.9972031712532043,0.0,0.20848846435546875,8.22
EKF_P,0.2064,0.8531,2.0,1396,0,560,1.0004175901412964,0.9972031712532043,0.0,0.20941439270973206,5.584
REFF,0.6049,0.9537,10.0,890,0,560,1.0185731649398804,1.0028786659240723,0.014926549047231674,0.0,3.56
TRIM,0.6049,0.9537,10.0,1667,0,560,1.0185731649398804,1.0028786659240723,0.0,0.0,6.668
SOLVE,0.6049,0.9537,10.0,12293,18,560,1.0185731649398804,1.0028786659240723,0.0,-89.25302124023438,49.172
FULL,0.6049,0.9537,10.0,13941,18,560,1.0185731649398804,1.0028786659240723,0.0,-89.25302124023438,55.764
FEAT,0.6049,0.9537,10.0,3485,0,560,1.0185731649398804,1.0028786659240723,0.0,0.0,13.94
FEAT_A8,0.6049,0.9537,10.0,1681,0,560,1.0185731649398804,1.0028786659240723,0.0,0.0,6.724
EKF,0.6049,0.9537,10.0,2017,0,560,1.0185731649398804,1.0028786659240723,0.0,0.21077564358711243,8.068
EKF_P,0.6049,0.9537,10.0,1358,0,560,1.0185731649398804,1.0028786659240723,0.0,0.21170157194137573,5.432
REFF,0.264,0.8629,10.0,897,0,560,1.0284521579742432,1.0059436559677124,0.026288529857993126,0.0,3.588
TRIM,0.264,0.8629,10.0,1667,0,560,1.0284521579742432,1.0059436559677124,0.0,0.0,6.668
SOLVE,0.264,0.8629,10.0,11629,17,560,1.0284521579742432,1.0059436559677124,0.0,-52.258460998535156,46.516
FULL,0.264,0.8629,10.0,13289,17,560,1.0284521579742432,1.0059436559677124,0.0,-52.258460998535156,53.156
FEAT,0.264,0.8629,10.0,3485,0,560,1.0284521579742432,1.0059436559677124,0.0,0.0,13.94
FEAT_A8,0.264,0.8629,10.0,1675,0,560,1.0284521579742432,1.0059436559677124,0.0,0.0,6.7
EKF,0.264,0.8629,10.0,2013,0,560,1.0284521579742432,1.0059436559677124,0.0,0.21518051624298096,8.052
EKF_P,0.264,0.8629,10.0,1354,0,560,1.0284521579742432,1.0059436559677124,0.0,0.21610644459724426,5.416
REFF,0.299,0.9254,10.0,931,0,560,1.1040068864822388,1.0291409492492676,0.018264666199684143,0.0,3.724
TRIM,0.299,0.9254,10.0,1735,0,560,1.1040068864822388,1.0291409492492676,0.0,0.0,6.94
SOLVE,0.299,0.9254,10.0,11656,17,560,1.1040068864822388,1.0291409492492676,0.0,-66.56288146972656,46.624
FULL,0.299,0.9254,10.0,13409,17,560,1.1040068864822388,1.0291409492492676,0.0,-66.56288146972656,53.636
FEAT,0.299,0.9254,10.0,3514,0,560,1.1040068864822388,1.0291409492492676,0.0,0.0,14.056
FEAT_A8,0.299,0.9254,10.0,1717,0,560,1.1040068864822388,1.0291409492492676,0.0,0.0,6.868
EKF,0.299,0.9254,10.0,2053,0,560,1.1040068864822388,1.0291409492492676,0.0,0.2180757075548172,8.212
EKF_P,0.299,0.9254,10.0,1390,0,560,1.1040068864822388,1.0291409492492676,0.0,0.2190016359090805,5.56
REFF,0.7142,0.902,10.0,909,0,560,1.0015312433242798,0.9975531697273254,0.01758141629397869,0.0,3.636
TRIM,0.7142,0.902,10.0,1670,0,560,1.0015312433242798,0.9975531697273254,0.0,0.0,6.68
SOLVE,0.7142,0.902,10.0,12305,18,560,1.0015312433242798,0.9975531697273254,0.0,-83.60792541503906,49.22
FULL,0.7142,0.902,10.0,13944,18,560,1.0015312433242798,0.9975531697273254,0.0,-83.60792541503906,55.776
FEAT,0.7142,0.902,10.0,3491,0,560,1.0015312433242798,0.9975531697273254,0.0,0.0,13.964
FEAT_A8,0.7142,0.902,10.0,1688,0,560,1.0015312433242798,0.9975531697273254,0.0,0.0,6.752
EKF,0.7142,0.902,10.0,2013,0,560,1.0015312433242798,0.9975531697273254,0.0,0.22146917879581451,8.052
EKF_P,0.7142,0.902,10.0,1348,0,560,1.0015312433242798,0.9975531697273254,0.0,0.22239510715007782,5.392
REFF,0.4382,0.956,2.0,797,0,560,1.0012286901474,0.9974581003189087,0.010558241046965122,0.0,3.188
TRIM,0.4382,0.956,2.0,1663,0,560,1.0012286901474,0.9974581003189087,0.0,0.0,6.652
SOLVE,0.4382,0.956,2.0,11626,18,560,1.0012286901474,0.9974581003189087,0.0,-80.91979217529297,46.504
FULL,0.4382,0.956,2.0,13269,18,560,1.0012286901474,0.9974581003189087,0.0,-80.91979217529297,53.076
FEAT,0.4382,0.956,2.0,3424,0,560,1.0012286901474,0.9974581003189087,0.0,0.0,13.696
FEAT_A8,0.4382,0.956,2.0,1694,0,560,1.0012286901474,0.9974581003189087,0.0,0.0,6.776
EKF,0.4382,0.956,2.0,2013,0,560,1.0012286901474,0.9974581003189087,0.0,0.21919569373130798,8.052
EKF_P,0.4382,0.956,2.0,1348,0,560,1.0012286901474,0.9974581003189087,0.0,0.2201216220855713,5.392
REFF,0.8784,0.791,10.0,895,0,560,1.1200389862060547,1.0340704917907715,0.033925071358680725,0.0,3.58
TRIM,0.8784,0.791,10.0,1728,0,560,1.1200389862060547,1.0340704917907715,0.0,0.0,6.912
SOLVE,0.8784,0.791,10.0,11720,17,560,1.1200389862060547,1.0340704917907715,0.0,-35.943546295166016,46.88
FULL,0.8784,0.791,10.0,13441,17,560,1.1200389862060547,1.0340704917907715,0.0,-35.943546295166016,53.764
FEAT,0.8784,0.791,10.0,3491,0,560,1.1200389862060547,1.0340704917907715,0.0,0.0,13.964
FEAT_A8,0.8784,0.791,10.0,1688,0,560,1.1200389862060547,1.0340704917907715,0.0,0.0,6.752
EKF,0.8784,0.791,10.0,2013,0,560,1.1200389862060547,1.0340704917907715,0.0,0.21384413540363312,8.052
EKF_P,0.8784,0.791,10.0,1361,0,560,1.1200389862060547,1.0340704917907715,0.0,0.21477006375789642,5.444
REFF,0.2874,0.8358,10.0,895,0,560,0.9627489447593689,0.9851827025413513,0.029557356610894203,0.0,3.58
TRIM,0.2874,0.8358,10.0,1681,0,560,0.9627489447593689,0.9851827025413513,0.0,0.0,6.724
SOLVE,0.2874,0.8358,10.0,11681,17,560,0.9627489447593689,0.9851827025413513,0.0,-43.20109558105469,46.724
FULL,0.2874,0.8358,10.0,13349,17,560,0.9627489447593689,0.9851827025413513,0.0,-43.20109558105469,53.396
FEAT,0.2874,0.8358,10.0,3491,0,560,0.9627489447593689,0.9851827025413513,0.0,0.0,13.964
FEAT_A8,0.2874,0.8358,10.0,1681,0,560,0.9627489447593689,0.9851827025413513,0.0,0.0,6.724
EKF,0.2874,0.8358,10.0,2019,0,560,0.9627489447593689,0.9851827025413513,0.0,0.21527309715747833,8.076
EKF_P,0.2874,0.8358,10.0,1360,0,560,0.9627489447593689,0.9851827025413513,0.0,0.21619902551174164,5.44
REFF,0.4314,0.9443,10.0,902,0,560,1.326454997062683,1.1041877269744873,0.017706528306007385,0.0,3.608
TRIM,0.4314,0.9443,10.0,1787,0,560,1.326454997062683,1.1041877269744873,0.0,0.0,7.148
SOLVE,0.4314,0.9443,10.0,11640,17,560,1.326454997062683,1.1041877269744873,0.0,-56.829376220703125,46.56
FULL,0.4314,0.9443,10.0,13416,17,560,1.326454997062683,1.1041877269744873,0.0,-56.829376220703125,53.664
FEAT,0.4314,0.9443,10.0,3478,0,560,1.326454997062683,1.1041877269744873,0.0,0.0,13.912
FEAT_A8,0.4314,0.9443,10.0,1694,0,560,1.326454997062683,1.1041877269744873,0.0,0.0,6.776
EKF,0.4314,0.9443,10.0,2013,0,560,1.326454997062683,1.1041877269744873,0.0,0.21450310945510864,8.052
EKF_P,0.4314,0.9443,10.0,1358,0,560,1.326454997062683,1.1041877269744873,0.0,0.21542903780937195,5.432
REFF,0.4468,0.7752,10.0,926,0,560,1.0352399349212646,1.0080418586730957,0.03526563569903374,0.0,3.704
TRIM,0.4468,0.7752,10.0,1667,0,560,1.0352399349212646,1.0080418586730957,0.0,0.0,6.668
SOLVE,0.4468,0.7752,10.0,11128,16,560,1.0352399349212646,1.0080418586730957,0.0,-31.350296020507812,44.512
FULL,0.4468,0.7752,10.0,12762,16,560,1.0352399349212646,1.0080418586730957,0.0,-31.350296020507812,51.048
FEAT,0.4468,0.7752,10.0,3514,0,560,1.0352399349212646,1.0080418586730957,0.0,0.0,14.056
FEAT_A8,0.4468,0.7752,10.0,1714,0,560,1.0352399349212646,1.0080418586730957,0.0,0.0,6.856
EKF,0.4468,0.7752,10.0,2056,0,560,1.0352399349212646,1.0080418586730957,0.0,0.2056262493133545,8.224
EKF_P,0.4468,0.7752,10.0,1408,0,560,1.0352399349212646,1.0080418586730957,0.0,0.2065521776676178,5.632
REFF,0.7713,0.8229,2.0,790,0,560,1.0489271879196167,1.0122578144073486,0.02133692428469658,0.0,3.16
TRIM,0.7713,0.8229,2.0,1666,0,560,1.0489271879196167,1.0122578144073486,0.0,0.0,6.664
SOLVE,0.7713,0.8229,2.0,11009,17,560,1.0489271879196167,1.0122578144073486,0.0,-56.42975616455078,44.036
FULL,0.7713,0.8229,2.0,12650,17,560,1.0489271879196167,1.0122578144073486,0.0,-56.42975616455078,50.6
FEAT,0.7713,0.8229,2.0,3429,0,560,1.0489271879196167,1.0122578144073486,0.0,0.0,13.716
FEAT_A8,0.7713,0.8229,2.0,1679,0,560,1.0489271879196167,1.0122578144073486,0.0,0.0,6.716
EKF,0.7713,0.8229,2.0,2019,0,560,1.0489271879196167,1.0122578144073486,0.0,0.20254148542881012,8.076
EKF_P,0.7713,0.8229,2.0,1360,0,560,1.0489271879196167,1.0122578144073486,0.0,0.20346741378307343,5.44
REFF,0.841,0.882,10.0,914,0,560,1.0592797994613647,1.0154365301132202,0.022567452862858772,0.0,3.656
TRIM,0.841,0.882,10.0,1674,0,560,1.0592797994613647,1.0154365301132202,0.0,0.0,6.696
SOLVE,0.841,0.882,10.0,11706,17,560,1.0592797994613647,1.0154365301132202,0.0,-44.99970245361328,46.824
FULL,0.841,0.882,10.0,13346,17,560,1.0592797994613647,1.0154365301132202,0.0,-44.99970245361328,53.384
FEAT,0.841,0.882,10.0,3514,0,560,1.0592797994613647,1.0154365301132202,0.0,0.0,14.056
FEAT_A8,0.841,0.882,10.0,1699,0,560,1.0592797994613647,1.0154365301132202,0.0,0.0,6.796
EKF,0.841,0.882,10.0,2065,0,560,1.0592797994613647,1.0154365301132202,0.0,0.2014758288860321,8.26
EKF_P,0.841,0.882,10.0,1390,0,560,1.0592797994613647,1.0154365301132202,0.0,0.2024017572402954,5.56
REFF,0.3814,0.932,2.0,814,0,560,0.9992976188659668,0.9968509674072266,0.01152876578271389,0.0,3.256
TRIM,0.3814,0.932,2.0,1687,0,560,0.9992976188659668,0.9968509674072266,0.0,0.0,6.748
SOLVE,0.3814,0.932,2.0,11671,18,560,0.9992976188659668,0.9968509674072266,0.0,-90.3776626586914,46.684
FULL,0.3814,0.932,2.0,13335,18,560,0.9992976188659668,0.9968509674072266,0.0,-90.3776626586914,53.34
FEAT,0.3814,0.932,2.0,3454,0,560,0.9992976188659668,0.9968509674072266,0.0,0.0,13.816
FEAT_A8,0.3814,0.932,2.0,1711,0,560,0.9992976188659668,0.9968509674072266,0.0,0.0,6.844
EKF,0.3814,0.932,2.0,2053,0,560,0.9992976188659668,0.9968509674072266,0.0,0.20185719430446625,8.212
EKF_P,0.3814,0.932,2.0,1394,0,560,0.9992976188659668,0.9968509674072266,0.0,0.20278312265872955,5.576
REFF,0.4654,0.977,10.0,914,0,560,1.0070093870162964,0.9992709755897522,0.013506568036973476,0.0,3.656
TRIM,0.4654,0.977,10.0,1670,0,560,1.0070093870162964,0.9992709755897522,0.0,0.0,6.68
SOLVE,0.4654,0.977,10.0,12311,18,560,1.0070093870162964,0.9992709755897522,0.0,-92.20038604736328,49.244
FULL,0.4654,0.977,10.0,13954,18,560,1.0070093870162964,0.9992709755897522,0.0,-92.20038604736328,55.816
FEAT,0.4654,0.977,10.0,3514,0,560,1.0070093870162964,0.9992709755897522,0.0,0.0,14.056
FEAT_A8,0.4654,0.977,10.0,1713,0,560,1.0070093870162964,0.9992709755897522,0.0,0.0,6.852
EKF,0.4654,0.977,10.0,2053,0,560,1.0070093870162964,0.9992709755897522,0.0,0.2039499282836914,8.212
EKF_P,0.4654,0.977,10.0,1394,0,560,1.0070093870162964,0.9992709755897522,0.0,0.2048758566379547,5.576
REFF,0.3951,0.8759,10.0,896,0,560,1.009691834449768,1.0001099109649658,0.019140345975756645,0.0,3.584
TRIM,0.3951,0.8759,10.0,1667,0,560,1.009691834449768,1.0001099109649658,0.0,0.0,6.668
SOLVE,0.3951,0.8759,10.0,11618,17,560,1.009691834449768,1.0001099109649658,0.0,-68.93244934082031,46.472
FULL,0.3951,0.8759,10.0,13272,17,560,1.009691834449768,1.0001099109649658,0.0,-68.93244934082031,53.088
FEAT,0.3951,0.8759,10.0,3484,0,560,1.009691834449768,1.0001099109649658,0.0,0.0,13.936
FEAT_A8,0.3951,0.8759,10.0,1680,0,560,1.009691834449768,1.0001099109649658,0.0,0.0,6.72
EKF,0.3951,0.8759,10.0,2013,0,560,1.009691834449768,1.0001099109649658,0.0,0.20693080127239227,8.052
EKF_P,0.3951,0.8759,10.0,1354,0,560,1.009691834449768,1.0001099109649658,0.0,0.20785672962665558,5.416
REFF,0.4067,0.8458,2.0,819,0,560,1.0843130350112915,1.023105263710022,0.019052399322390556,0.0,3.276
TRIM,0.4067,0.8458,2.0,1721,0,560,1.0843130350112915,1.023105263710022,0.0,0.0,6.884
SOLVE,0.4067,0.8458,2.0,11038,17,560,1.0843130350112915,1.023105263710022,0.0,-58.20661926269531,44.152
FULL,0.4067,0.8458,2.0,12765,17,560,1.0843130350112915,1.023105263710022,0.0,-58.20661926269531,51.06
FEAT,0.4067,0.8458,2.0,3454,0,560,1.0843130350112915,1.023105263710022,0.0,0.0,13.816
FEAT_A8,0.4067,0.8458,2.0,1717,0,560,1.0843130350112915,1.023105263710022,0.0,0.0,6.868
EKF,0.4067,0.8458,2.0,2055,0,560,1.0843130350112915,1.023105263710022,0.0,0.20537590980529785,8.22
EKF_P,0.4067,0.8458,2.0,1396,0,560,1.0843130350112915,1.023105263710022,0.0,0.20630183815956116,5.584
REFF,0.8576,0.8988,10.0,919,0,560,1.2458471059799194,1.0745222568511963,0.023888472467660904,0.0,3.676
TRIM,0.8576,0.8988,10.0,1728,0,560,1.2458471059799194,1.0745222568511963,0.0,0.0,6.912
SOLVE,0.8576,0.8988,10.0,11656,17,560,1.2458471059799194,1.0745222568511963,0.0,-55.558319091796875,46.624
FULL,0.8576,0.8988,10.0,13371,17,560,1.2458471059799194,1.0745222568511963,0.0,-55.558319091796875,53.484
FEAT,0.8576,0.8988,10.0,3514,0,560,1.2458471059799194,1.0745222568511963,0.0,0.0,14.056
FEAT_A8,0.8576,0.8988,10.0,1711,0,560,1.2458471059799194,1.0745222568511963,0.0,0.0,6.844
EKF,0.8576,0.8988,10.0,2054,0,560,1.2458471059799194,1.0745222568511963,0.0,0.2070220410823822,8.216
EKF_P,0.8576,0.8988,10.0,1390,0,560,1.2458471059799194,1.0745222568511963,0.0,0.2079479694366455,5.56
REFF,0.4814,0.9078,10.0,895,0,560,0.9923572540283203,0.9946621656417847,0.016466207802295685,0.0,3.58
TRIM,0.4814,0.9078,10.0,1673,0,560,0.9923572540283203,0.9946621656417847,0.0,0.0,6.692
SOLVE,0.4814,0.9078,10.0,11627,17,560,0.9923572540283203,0.9946621656417847,0.0,-57.81434631347656,46.508
FULL,0.4814,0.9078,10.0,13268,17,560,0.9923572540283203,0.9946621656417847,0.0,-57.81434631347656,53.072
FEAT,0.4814,0.9078,10.0,3485,0,560,0.9923572540283203,0.9946621656417847,0.0,0.0,13.94
FEAT_A8,0.4814,0.9078,10.0,1668,0,560,0.9923572540283203,0.9946621656417847,0.0,0.0,6.672
EKF,0.4814,0.9078,10.0,2013,0,560,0.9923572540283203,0.9946621656417847,0.0,0.205756276845932,8.052
EKF_P,0.4814,0.9078,10.0,1354,0,560,0.9923572540283203,0.9946621656417847,0.0,0.2066822052001953,5.416
REFF,0.7837,0.8255,10.0,890,0,560,1.0035903453826904,0.9981995224952698,0.02548672817647457,0.0,3.56
TRIM,0.7837,0.8255,10.0,1676,0,560,1.0035903453826904,0.9981995224952698,0.0,0.0,6.704
SOLVE,0.7837,0.8255,10.0,11674,17,560,1.0035903453826904,0.9981995224952698,0.0,-50.97317886352539,46.696
FULL,0.7837,0.8255,10.0,13325,17,560,1.0035903453826904,0.9981995224952698,0.0,-50.97317886352539,53.3
FEAT,0.7837,0.8255,10.0,3485,0,560,1.0035903453826904,0.9981995224952698,0.0,0.0,13.94
FEAT_A8,0.7837,0.8255,10.0,1675,0,560,1.0035903453826904,0.9981995224952698,0.0,0.0,6.7
EKF,0.7837,0.8255,10.0,2019,0,560,1.0035903453826904,0.9981995224952698,0.0,0.2045033872127533,8.076
EKF_P,0.7837,0.8255,10.0,1360,0,560,1.0035903453826904,0.9981995224952698,0.0,0.2054293155670166,5.44
REFF,0.3028,0.9373,2.0,832,0,560,1.326454997062683,1.1041877269744873,0.01597602479159832,0.0,3.328
TRIM,0.3028,0.9373,2.0,1793,0,560,1.326454997062683,1.1041877269744873,0.0,0.0,7.172
SOLVE,0.3028,0.9373,2.0,11052,17,560,1.326454997062683,1.1041877269744873,0.0,-76.34117126464844,44.208
FULL,0.3028,0.9373,2.0,12859,17,560,1.326454997062683,1.1041877269744873,0.0,-76.34117126464844,51.436
FEAT,0.3028,0.9373,2.0,3454,0,560,1.326454997062683,1.1041877269744873,0.0,0.0,13.816
FEAT_A8,0.3028,0.9373,2.0,1717,0,560,1.326454997062683,1.1041877269744873,0.0,0.0,6.868
EKF,0.3028,0.9373,2.0,2053,0,560,1.326454997062683,1.1041877269744873,0.0,0.20684747397899628,8.212
EKF_P,0.3028,0.9373,2.0,1394,0,560,1.326454997062683,1.1041877269744873,0.0,0.20777340233325958,5.576
REFF,0.2034,0.9252,2.0,826,0,560,1.0480427742004395,1.0119858980178833,0.015189634636044502,0.0,3.304
TRIM,0.2034,0.9252,2.0,1665,0,560,1.0480427742004395,1.0119858980178833,0.0,0.0,6.66
SOLVE,0.2034,0.9252,2.0,11674,18,560,1.0480427742004395,1.0119858980178833,0.0,-85.61265563964844,46.696
FULL,0.2034,0.9252,2.0,13325,18,560,1.0480427742004395,1.0119858980178833,0.0,-85.61265563964844,53.3
FEAT,0.2034,0.9252,2.0,3465,0,560,1.0480427742004395,1.0119858980178833,0.0,0.0,13.86
FEAT_A8,0.2034,0.9252,2.0,1721,0,560,1.0480427742004395,1.0119858980178833,0.0,0.0,6.884
EKF,0.2034,0.9252,2.0,2053,0,560,1.0480427742004395,1.0119858980178833,0.0,0.20878981053829193,8.212
EKF_P,0.2034,0.9252,2.0,1394,0,560,1.0480427742004395,1.0119858980178833,0.0,0.20971573889255524,5.576
REFF,0.8513,0.847,10.0,927,0,560,1.0754483938217163,1.0203908681869507,0.025904987007379532,0.0,3.708
TRIM,0.8513,0.847,10.0,1674,0,560,1.0754483938217163,1.0203908681869507,0.0,0.0,6.696
SOLVE,0.8513,0.847,10.0,11709,17,560,1.0754483938217163,1.0203908681869507,0.0,-39.94809341430664,46.836
FULL,0.8513,0.847,10.0,13344,17,560,1.0754483938217163,1.0203908681869507,0.0,-39.94809341430664,53.376
FEAT,0.8513,0.847,10.0,3520,0,560,1.0754483938217163,1.0203908681869507,0.0,0.0,14.08
FEAT_A8,0.8513,0.847,10.0,1711,0,560,1.0754483938217163,1.0203908681869507,0.0,0.0,6.844
EKF,0.8513,0.847,10.0,2068,0,560,1.0754483938217163,1.0203908681869507,0.0,0.20391042530536652,8.272
EKF_P,0.8513,0.847,10.0,1396,0,560,1.0754483938217163,1.0203908681869507,0.0,0.20483635365962982,5.584
REFF,0.4937,0.8413,10.0,919,0,560,1.1526798009872437,1.044196367263794,0.02453574910759926,0.0,3.676
TRIM,0.4937,0.8413,10.0,1735,0,560,1.1526798009872437,1.044196367263794,0.0,0.0,6.94
SOLVE,0.4937,0.8413,10.0,11697,17,560,1.1526798009872437,1.044196367263794,0.0,-48.8766975402832,46.788
FULL,0.4937,0.8413,10.0,13418,17,560,1.1526798009872437,1.044196367263794,0.0,-48.8766975402832,53.672
FEAT,0.4937,0.8413,10.0,3525,0,560,1.1526798009872437,1.044196367263794,0.0,0.0,14.1
FEAT_A8,0.4937,0.8413,10.0,1706,0,560,1.1526798009872437,1.044196367263794,0.0,0.0,6.824
EKF,0.4937,0.8413,10.0,2055,0,560,1.1526798009872437,1.044196367263794,0.0,0.20361125469207764,8.22
EKF_P,0.4937,0.8413,10.0,1396,0,560,1.1526798009872437,1.044196367263794,0.0,0.20453718304634094,5.584
REFF,0.4284,0.7647,2.0,819,0,560,1.0843130350112915,1.023105263710022,0.03420304134488106,0.0,3.276
TRIM,0.4284,0.7647,2.0,1721,0,560,1.0843130350112915,1.023105263710022,0.0,0.0,6.884
