config,perturbation,run_index,cell,soh,rmse_full_pct,rmse_tail_pct
EKF gate + spread k=20,current gain +1 %,25,CC_CELL2,0.9320,1.1540,1.2824
EKF gate + spread k=20,current gain +1 %,26,CC_CELL2,0.8829,1.1578,1.3020
EKF gate + spread k=20,current gain +1 %,27,CC_CELL2,0.8282,0.9954,1.0750
EKF gate + spread k=20,current gain +1 %,28,CC_CELL2,0.7679,0.8186,0.5446
EKF gate + spread k=20,current gain +1 %,29,CC_CELL2,0.6870,3.2170,2.5924
EKF gate + spread k=20,current gain +1 %,30,BOOST_NEGPULSE_1S,0.9909,0.8405,0.7636
EKF gate + spread k=20,current gain +1 %,31,BOOST_NEGPULSE_1S,0.9339,0.6493,0.8179
EKF gate + spread k=20,current gain +1 %,32,BOOST_NEGPULSE_1S,0.8724,0.3800,0.4178
EKF gate + spread k=20,current gain +1 %,33,BOOST_NEGPULSE_1S,0.8251,0.5532,0.2785
EKF gate + spread k=20,current gain +1 %,34,BOOST_NEGPULSE_1S,0.8251,1.8425,2.0606
EKF gate + spread k=20,current gain +1 %,35,BOOST_NEGPULSE_1S,0.6925,2.4922,3.1532
EKF gate + spread k=20,current gain -1 %,0,CC,1.0000,0.7211,0.7145
EKF gate + spread k=20,current gain -1 %,1,CC,0.9468,0.4392,0.5750
EKF gate + spread k=20,current gain -1 %,2,CC,0.9024,0.6512,0.7282
EKF gate + spread k=20,current gain -1 %,3,CC,0.8622,0.7786,0.8830
EKF gate + spread k=20,current gain -1 %,4,CC,0.7986,0.6224,0.4275
EKF gate + spread k=20,current gain -1 %,5,CC,0.6957,0.7920,0.5980
EKF gate + spread k=20,current gain -1 %,6,BOOST,1.0000,0.6347,0.6592
EKF gate + spread k=20,current gain -1 %,7,BOOST,0.9438,0.5387,0.6972
EKF gate + spread k=20,current gain -1 %,8,BOOST,0.8960,0.6677,0.8437
EKF gate + spread k=20,current gain -1 %,9,BOOST,0.8507,0.4200,0.5509
EKF gate + spread k=20,current gain -1 %,10,BOOST,0.7809,0.6094,0.6756
EKF gate + spread k=20,current gain -1 %,11,BOOST,0.6921,0.6136,0.1921
EKF gate + spread k=20,current gain -1 %,12,BOOST_NEGPULSE,1.0000,0.6712,0.7094
EKF gate + spread k=20,current gain -1 %,13,BOOST_NEGPULSE,0.9330,0.2900,0.3037
EKF gate + spread k=20,current gain -1 %,14,BOOST_NEGPULSE,0.8672,0.6085,0.5884
EKF gate + spread k=20,current gain -1 %,15,BOOST_NEGPULSE,0.7944,2.1217,2.0961
EKF gate + spread k=20,current gain -1 %,16,BOOST_NEGPULSE,0.7612,3.2963,2.8353
EKF gate + spread k=20,current gain -1 %,17,BOOST_NEGPULSE,0.6821,1.9870,1.5146
EKF gate + spread k=20,current gain -1 %,18,BOOST_REST,1.0000,0.5613,0.5478
EKF gate + spread k=20,current gain -1 %,19,BOOST_REST,0.9384,0.3191,0.2933
EKF gate + spread k=20,current gain -1 %,20,BOOST_REST,0.8642,0.5758,0.4940
EKF gate + spread k=20,current gain -1 %,21,BOOST_REST,0.7854,3.3762,3.3960
EKF gate + spread k=20,current gain -1 %,22,BOOST_REST,0.7398,4.7475,4.4957
EKF gate + spread k=20,current gain -1 %,23,BOOST_REST,0.6915,4.6816,4.4938
EKF gate + spread k=20,current gain -1 %,24,CC_CELL2,1.0000,0.5057,0.5160
EKF gate + spread k=20,current gain -1 %,25,CC_CELL2,0.9320,0.6659,0.7241
EKF gate + spread k=20,current gain -1 %,26,CC_CELL2,0.8829,0.6940,0.8047
EKF gate + spread k=20,current gain -1 %,27,CC_CELL2,0.8282,0.5670,0.6481
EKF gate + spread k=20,current gain -1 %,28,CC_CELL2,0.7679,0.6604,0.2084
EKF gate + spread k=20,current gain -1 %,29,CC_CELL2,0.6870,3.5364,2.9534
EKF gate + spread k=20,current gain -1 %,30,BOOST_NEGPULSE_1S,0.9909,0.4560,0.5279
EKF gate + spread k=20,current gain -1 %,31,BOOST_NEGPULSE_1S,0.9339,0.2475,0.3319
EKF gate + spread k=20,current gain -1 %,32,BOOST_NEGPULSE_1S,0.8724,0.4023,0.2974
EKF gate + spread k=20,current gain -1 %,33,BOOST_NEGPULSE_1S,0.8251,0.6661,0.3180
EKF gate + spread k=20,current gain -1 %,34,BOOST_NEGPULSE_1S,0.8251,1.3755,1.5460
EKF gate + spread k=20,current gain -1 %,35,BOOST_NEGPULSE_1S,0.6925,2.0869,2.6261
EKF gate + spread k=200,no distortion,0,CC,1.0000,0.7755,0.6903
EKF gate + spread k=200,no distortion,1,CC,0.9468,0.4982,0.5466
EKF gate + spread k=200,no distortion,2,CC,0.9024,0.7731,0.7696
EKF gate + spread k=200,no distortion,3,CC,0.8622,0.7689,0.8191
EKF gate + spread k=200,no distortion,4,CC,0.7986,0.8000,0.7187
EKF gate + spread k=200,no distortion,5,CC,0.6957,1.0707,1.1154
EKF gate + spread k=200,no distortion,6,BOOST,1.0000,0.6696,0.5927
EKF gate + spread k=200,no distortion,7,BOOST,0.9438,0.6268,0.7519
EKF gate + spread k=200,no distortion,8,BOOST,0.8960,0.7754,0.8852
EKF gate + spread k=200,no distortion,9,BOOST,0.8507,0.6477,0.7222
EKF gate + spread k=200,no distortion,10,BOOST,0.7809,1.0499,1.1201
EKF gate + spread k=200,no distortion,11,BOOST,0.6921,0.6554,0.4092
EKF gate + spread k=200,no distortion,12,BOOST_NEGPULSE,1.0000,0.8189,0.9377
EKF gate + spread k=200,no distortion,13,BOOST_NEGPULSE,0.9330,0.3107,0.3154
EKF gate + spread k=200,no distortion,14,BOOST_NEGPULSE,0.8672,0.3934,0.3716
EKF gate + spread k=200,no distortion,15,BOOST_NEGPULSE,0.7944,1.7734,1.7257
EKF gate + spread k=200,no distortion,16,BOOST_NEGPULSE,0.7612,2.6914,2.3620
EKF gate + spread k=200,no distortion,17,BOOST_NEGPULSE,0.6821,1.6772,1.2869
EKF gate + spread k=200,no distortion,18,BOOST_REST,1.0000,0.6779,0.6676
EKF gate + spread k=200,no distortion,19,BOOST_REST,0.9384,0.3701,0.2856
EKF gate + spread k=200,no distortion,20,BOOST_REST,0.8642,0.4011,0.3346
EKF gate + spread k=200,no distortion,21,BOOST_REST,0.7854,3.0441,3.2175
EKF gate + spread k=200,no distortion,22,BOOST_REST,0.7398,4.2323,4.1910
EKF gate + spread k=200,no distortion,23,BOOST_REST,0.6915,4.2577,4.2320
EKF gate + spread k=200,no distortion,24,CC_CELL2,1.0000,0.5865,0.5646
EKF gate + spread k=200,no distortion,25,CC_CELL2,0.9320,0.7560,0.7340
EKF gate + spread k=200,no distortion,26,CC_CELL2,0.8829,0.8300,0.8945
EKF gate + spread k=200,no distortion,27,CC_CELL2,0.8282,0.8886,0.9652
EKF gate + spread k=200,no distortion,28,CC_CELL2,0.7679,0.7709,0.5915
EKF gate + spread k=200,no distortion,29,CC_CELL2,0.6870,3.1061,2.7236
EKF gate + spread k=200,no distortion,30,BOOST_NEGPULSE_1S,0.9909,0.5179,0.5686
EKF gate + spread k=200,no distortion,31,BOOST_NEGPULSE_1S,0.9339,0.1960,0.2422
EKF gate + spread k=200,no distortion,32,BOOST_NEGPULSE_1S,0.8724,0.2410,0.0876
EKF gate + spread k=200,no distortion,33,BOOST_NEGPULSE_1S,0.8251,0.4974,0.0547
EKF gate + spread k=200,no distortion,34,BOOST_NEGPULSE_1S,0.8251,1.7340,1.9150
EKF gate + spread k=200,no distortion,35,BOOST_NEGPULSE_1S,0.6925,2.2623,2.8112
EKF gate + spread k=200,initial SOC +10 %p,0,CC,1.0000,2.5286,1.3026
EKF gate + spread k=200,initial SOC +10 %p,1,CC,0.9468,0.6392,0.5622
EKF gate + spread k=200,initial SOC +10 %p,2,CC,0.9024,0.9457,0.7669
EKF gate + spread k=200,initial SOC +10 %p,3,CC,0.8622,1.1900,1.0255
EKF gate + spread k=200,initial SOC +10 %p,4,CC,0.7986,1.5068,0.2218
EKF gate + spread k=200,initial SOC +10 %p,5,CC,0.6957,1.6012,0.9898
EKF gate + spread k=200,initial SOC +10 %p,6,BOOST,1.0000,2.7961,1.3063
EKF gate + spread k=200,initial SOC +10 %p,7,BOOST,0.9438,0.7515,0.7665
EKF gate + spread k=200,initial SOC +10 %p,8,BOOST,0.8960,1.0059,0.8899
EKF gate + spread k=200,initial SOC +10 %p,9,BOOST,0.8507,1.1442,0.6512
EKF gate + spread k=200,initial SOC +10 %p,10,BOOST,0.7809,1.4792,0.7799
EKF gate + spread k=200,initial SOC +10 %p,11,BOOST,0.6921,1.6087,0.1682
EKF gate + spread k=200,initial SOC +10 %p,12,BOOST_NEGPULSE,1.0000,1.6373,1.0794
EKF gate + spread k=200,initial SOC +10 %p,13,BOOST_NEGPULSE,0.9330,0.6019,0.3250
EKF gate + spread k=200,initial SOC +10 %p,14,BOOST_NEGPULSE,0.8672,1.2059,0.4528
EKF gate + spread k=200,initial SOC +10 %p,15,BOOST_NEGPULSE,0.7944,2.4472,1.9532
EKF gate + spread k=200,initial SOC +10 %p,16,BOOST_NEGPULSE,0.7612,3.4240,2.7292
EKF gate + spread k=200,initial SOC +10 %p,17,BOOST_NEGPULSE,0.6821,2.2430,1.4095
EKF gate + spread k=200,initial SOC +10 %p,18,BOOST_REST,1.0000,1.8339,1.0578
EKF gate + spread k=200,initial SOC +10 %p,19,BOOST_REST,0.9384,0.5310,0.3020
EKF gate + spread k=200,initial SOC +10 %p,20,BOOST_REST,0.8642,1.2517,0.4244
EKF gate + spread k=200,initial SOC +10 %p,21,BOOST_REST,0.7854,3.5869,3.4055
EKF gate + spread k=200,initial SOC +10 %p,22,BOOST_REST,0.7398,4.7411,4.3962
EKF gate + spread k=200,initial SOC +10 %p,23,BOOST_REST,0.6915,4.6113,4.3273
EKF gate + spread k=200,initial SOC +10 %p,24,CC_CELL2,1.0000,2.0236,0.9909
EKF gate + spread k=200,initial SOC +10 %p,25,CC_CELL2,0.9320,0.8300,0.7466
EKF gate + spread k=200,initial SOC +10 %p,26,CC_CELL2,0.8829,1.0158,0.9135
EKF gate + spread k=200,initial SOC +10 %p,27,CC_CELL2,0.8282,1.2201,0.8367
EKF gate + spread k=200,initial SOC +10 %p,28,CC_CELL2,0.7679,1.5361,0.2469
EKF gate + spread k=200,initial SOC +10 %p,29,CC_CELL2,0.6870,3.9865,3.3173
EKF gate + spread k=200,initial SOC +10 %p,30,BOOST_NEGPULSE_1S,0.9909,1.2434,0.7551
EKF gate + spread k=200,initial SOC +10 %p,31,BOOST_NEGPULSE_1S,0.9339,0.5415,0.2594
EKF gate + spread k=200,initial SOC +10 %p,32,BOOST_NEGPULSE_1S,0.8724,1.0285,0.1294
EKF gate + spread k=200,initial SOC +10 %p,33,BOOST_NEGPULSE_1S,0.8251,1.3661,0.1961
EKF gate + spread k=200,initial SOC +10 %p,34,BOOST_NEGPULSE_1S,0.8251,1.9294,1.7653
EKF gate + spread k=200,initial SOC +10 %p,35,BOOST_NEGPULSE_1S,0.6925,2.2038,2.3101
EKF gate + spread k=200,initial SOC -10 %p,0,CC,1.0000,1.2071,0.1627
EKF gate + spread k=200,initial SOC -10 %p,1,CC,0.9468,0.7340,0.1464
EKF gate + spread k=200,initial SOC -10 %p,2,CC,0.9024,0.8066,0.7477
EKF gate + spread k=200,initial SOC -10 %p,3,CC,0.8622,1.1024,1.1008
EKF gate + spread k=200,initial SOC -10 %p,4,CC,0.7986,0.9152,0.8427
EKF gate + spread k=200,initial SOC -10 %p,5,CC,0.6957,1.3267,1.4475
EKF gate + spread k=200,initial SOC -10 %p,6,BOOST,1.0000,1.2994,0.2622
EKF gate + spread k=200,initial SOC -10 %p,7,BOOST,0.9438,0.7057,0.4679
EKF gate + spread k=200,initial SOC -10 %p,8,BOOST,0.8960,0.8480,0.8943
EKF gate + spread k=200,initial SOC -10 %p,9,BOOST,0.8507,0.8177,0.7905
EKF gate + spread k=200,initial SOC -10 %p,10,BOOST,0.7809,1.2591,1.2378
EKF gate + spread k=200,initial SOC -10 %p,11,BOOST,0.6921,1.3500,1.2953
EKF gate + spread k=200,initial SOC -10 %p,12,BOOST_NEGPULSE,1.0000,1.1212,0.2481
EKF gate + spread k=200,initial SOC -10 %p,13,BOOST_NEGPULSE,0.9330,0.7103,0.0818
EKF gate + spread k=200,initial SOC -10 %p,14,BOOST_NEGPULSE,0.8672,0.5127,0.3425
EKF gate + spread k=200,initial SOC -10 %p,15,BOOST_NEGPULSE,0.7944,1.4590,1.5649
EKF gate + spread k=200,initial SOC -10 %p,16,BOOST_NEGPULSE,0.7612,2.0139,1.9565
EKF gate + spread k=200,initial SOC -10 %p,17,BOOST_NEGPULSE,0.6821,0.9207,0.5517
EKF gate + spread k=200,initial SOC -10 %p,18,BOOST_REST,1.0000,1.2253,0.4262
EKF gate + spread k=200,initial SOC -10 %p,19,BOOST_REST,0.9384,0.8026,0.0457
EKF gate + spread k=200,initial SOC -10 %p,20,BOOST_REST,0.8642,0.4852,0.3004
EKF gate + spread k=200,initial SOC -10 %p,21,BOOST_REST,0.7854,2.3562,2.6679
EKF gate + spread k=200,initial SOC -10 %p,22,BOOST_REST,0.7398,3.2767,3.4803
EKF gate + spread k=200,initial SOC -10 %p,23,BOOST_REST,0.6915,2.7533,2.8778
EKF gate + spread k=200,initial SOC -10 %p,24,CC_CELL2,1.0000,1.3360,0.2366
EKF gate + spread k=200,initial SOC -10 %p,25,CC_CELL2,0.9320,0.7024,0.4710
EKF gate + spread k=200,initial SOC -10 %p,26,CC_CELL2,0.8829,0.9266,0.9416
EKF gate + spread k=200,initial SOC -10 %p,27,CC_CELL2,0.8282,1.1180,1.0551
EKF gate + spread k=200,initial SOC -10 %p,28,CC_CELL2,0.7679,0.7767,0.7051
EKF gate + spread k=200,initial SOC -10 %p,29,CC_CELL2,0.6870,1.8406,1.7439
EKF gate + spread k=200,initial SOC -10 %p,30,BOOST_NEGPULSE_1S,0.9909,1.2801,0.3285
EKF gate + spread k=200,initial SOC -10 %p,31,BOOST_NEGPULSE_1S,0.9339,0.7971,0.0527
EKF gate + spread k=200,initial SOC -10 %p,32,BOOST_NEGPULSE_1S,0.8724,0.4656,0.0684
EKF gate + spread k=200,initial SOC -10 %p,33,BOOST_NEGPULSE_1S,0.8251,0.3907,0.0282
EKF gate + spread k=200,initial SOC -10 %p,34,BOOST_NEGPULSE_1S,0.8251,1.9139,2.0983
EKF gate + spread k=200,initial SOC -10 %p,35,BOOST_NEGPULSE_1S,0.6925,3.1973,3.6837
EKF gate + spread k=200,current offset +0.10 A,0,CC,1.0000,7.7061,12.6878
EKF gate + spread k=200,current offset +0.10 A,1,CC,0.9468,9.1551,14.4111
EKF gate + spread k=200,current offset +0.10 A,2,CC,0.9024,7.8344,12.8329
EKF gate + spread k=200,current offset +0.10 A,3,CC,0.8622,9.9741,15.4249
EKF gate + spread k=200,current offset +0.10 A,4,CC,0.7986,7.7032,12.5626
EKF gate + spread k=200,current offset +0.10 A,5,CC,0.6957,7.8758,12.4738
EKF gate + spread k=200,current offset +0.10 A,6,BOOST,1.0000,7.8146,12.7939
EKF gate + spread k=200,current offset +0.10 A,7,BOOST,0.9438,9.0601,14.2760
EKF gate + spread k=200,current offset +0.10 A,8,BOOST,0.8960,9.1524,14.3962
EKF gate + spread k=200,current offset +0.10 A,9,BOOST,0.8507,9.1429,14.3751
EKF gate + spread k=200,current offset +0.10 A,10,BOOST,0.7809,7.4730,12.2916
EKF gate + spread k=200,current offset +0.10 A,11,BOOST,0.6921,7.6390,12.3115
EKF gate + spread k=200,current offset +0.10 A,12,BOOST_NEGPULSE,1.0000,7.5237,12.3554
EKF gate + spread k=200,current offset +0.10 A,13,BOOST_NEGPULSE,0.9330,9.5107,14.8623
EKF gate + spread k=200,current offset +0.10 A,14,BOOST_NEGPULSE,0.8672,8.5279,13.6725
EKF gate + spread k=200,current offset +0.10 A,15,BOOST_NEGPULSE,0.7944,9.4634,14.7651
EKF gate + spread k=200,current offset +0.10 A,16,BOOST_NEGPULSE,0.7612,9.6478,14.1733
EKF gate + spread k=200,current offset +0.10 A,17,BOOST_NEGPULSE,0.6821,8.5231,12.3733
EKF gate + spread k=200,current offset +0.10 A,18,BOOST_REST,1.0000,7.7045,12.6558
EKF gate + spread k=200,current offset +0.10 A,19,BOOST_REST,0.9384,9.4435,14.8517
EKF gate + spread k=200,current offset +0.10 A,20,BOOST_REST,0.8642,8.4843,13.6234
EKF gate + spread k=200,current offset +0.10 A,21,BOOST_REST,0.7854,9.8807,14.3659
EKF gate + spread k=200,current offset +0.10 A,22,BOOST_REST,0.7398,10.9423,15.7495
EKF gate + spread k=200,current offset +0.10 A,23,BOOST_REST,0.6915,9.8225,12.3388
EKF gate + spread k=200,current offset +0.10 A,24,CC_CELL2,1.0000,7.8054,12.7767
EKF gate + spread k=200,current offset +0.10 A,25,CC_CELL2,0.9320,7.9315,12.9411
EKF gate + spread k=200,current offset +0.10 A,26,CC_CELL2,0.8829,9.0886,14.3395
EKF gate + spread k=200,current offset +0.10 A,27,CC_CELL2,0.8282,8.6315,13.7647
EKF gate + spread k=200,current offset +0.10 A,28,CC_CELL2,0.7679,7.7729,12.6551
EKF gate + spread k=200,current offset +0.10 A,29,CC_CELL2,0.6870,9.7191,13.7833
EKF gate + spread k=200,current offset +0.10 A,30,BOOST_NEGPULSE_1S,0.9909,9.1273,14.3872
EKF gate + spread k=200,current offset +0.10 A,31,BOOST_NEGPULSE_1S,0.9339,10.1706,15.6256
EKF gate + spread k=200,current offset +0.10 A,32,BOOST_NEGPULSE_1S,0.8724,8.3975,13.4947
EKF gate + spread k=200,current offset +0.10 A,33,BOOST_NEGPULSE_1S,0.8251,8.2891,13.3139
EKF gate + spread k=200,current offset +0.10 A,34,BOOST_NEGPULSE_1S,0.8251,7.0675,11.7543
EKF gate + spread k=200,current offset +0.10 A,35,BOOST_NEGPULSE_1S,0.6925,6.1100,10.2588
EKF gate + spread k=200,current offset -0.10 A,0,CC,1.0000,8.0993,11.6494
EKF gate + spread k=200,current offset -0.10 A,1,CC,0.9468,10.1157,15.0689
EKF gate + spread k=200,current offset -0.10 A,2,CC,0.9024,10.4941,15.9896
EKF gate + spread k=200,current offset -0.10 A,3,CC,0.8622,9.9390,15.3612
EKF gate + spread k=200,current offset -0.10 A,4,CC,0.7986,8.6360,13.7872
EKF gate + spread k=200,current offset -0.10 A,5,CC,0.6957,8.4354,13.3000
EKF gate + spread k=200,current offset -0.10 A,6,BOOST,1.0000,7.7147,10.9930
EKF gate + spread k=200,current offset -0.10 A,7,BOOST,0.9438,10.2179,15.0772
EKF gate + spread k=200,current offset -0.10 A,8,BOOST,0.8960,10.4122,15.9730
EKF gate + spread k=200,current offset -0.10 A,9,BOOST,0.8507,9.3422,14.6839
EKF gate + spread k=200,current offset -0.10 A,10,BOOST,0.7809,9.0198,14.2817
EKF gate + spread k=200,current offset -0.10 A,11,BOOST,0.6921,8.3991,13.4411
EKF gate + spread k=200,current offset -0.10 A,12,BOOST_NEGPULSE,1.0000,8.4435,12.0591
EKF gate + spread k=200,current offset -0.10 A,13,BOOST_NEGPULSE,0.9330,10.3546,15.8647
EKF gate + spread k=200,current offset -0.10 A,14,BOOST_NEGPULSE,0.8672,8.1771,13.2169
EKF gate + spread k=200,current offset -0.10 A,15,BOOST_NEGPULSE,0.7944,6.6636,11.1535
EKF gate + spread k=200,current offset -0.10 A,16,BOOST_NEGPULSE,0.7612,6.1335,10.3033
EKF gate + spread k=200,current offset -0.10 A,17,BOOST_NEGPULSE,0.6821,7.1673,11.8625
EKF gate + spread k=200,current offset -0.10 A,18,BOOST_REST,1.0000,8.3448,12.0178
EKF gate + spread k=200,current offset -0.10 A,19,BOOST_REST,0.9384,10.2173,15.3285
EKF gate + spread k=200,current offset -0.10 A,20,BOOST_REST,0.8642,8.1556,13.1790
EKF gate + spread k=200,current offset -0.10 A,21,BOOST_REST,0.7854,5.6755,9.5124
EKF gate + spread k=200,current offset -0.10 A,22,BOOST_REST,0.7398,5.1152,8.3029
EKF gate + spread k=200,current offset -0.10 A,23,BOOST_REST,0.6915,5.2776,8.6920
EKF gate + spread k=200,current offset -0.10 A,24,CC_CELL2,1.0000,8.1996,11.7542
EKF gate + spread k=200,current offset -0.10 A,25,CC_CELL2,0.9320,9.5077,14.8244
EKF gate + spread k=200,current offset -0.10 A,26,CC_CELL2,0.8829,10.4964,16.0484
EKF gate + spread k=200,current offset -0.10 A,27,CC_CELL2,0.8282,9.3803,14.7165
EKF gate + spread k=200,current offset -0.10 A,28,CC_CELL2,0.7679,8.4934,13.6225
EKF gate + spread k=200,current offset -0.10 A,29,CC_CELL2,0.6870,6.0751,10.0508
EKF gate + spread k=200,current offset -0.10 A,30,BOOST_NEGPULSE_1S,0.9909,9.0037,12.4866
EKF gate + spread k=200,current offset -0.10 A,31,BOOST_NEGPULSE_1S,0.9339,9.7895,15.2177
EKF gate + spread k=200,current offset -0.10 A,32,BOOST_NEGPULSE_1S,0.8724,8.3654,13.4735
EKF gate + spread k=200,current offset -0.10 A,33,BOOST_NEGPULSE_1S,0.8251,8.1154,13.1710
EKF gate + spread k=200,current offset -0.10 A,34,BOOST_NEGPULSE_1S,0.8251,9.7940,15.2426
EKF gate + spread k=200,current offset -0.10 A,35,BOOST_NEGPULSE_1S,0.6925,10.4365,16.2098
EKF gate + spread k=200,current gain +1 %,0,CC,1.0000,1.0663,1.0442
EKF gate + spread k=200,current gain +1 %,1,CC,0.9468,0.7887,0.8847
EKF gate + spread k=200,current gain +1 %,2,CC,0.9024,1.0386,1.0761
EKF gate + spread k=200,current gain +1 %,3,CC,0.8622,1.0198,1.1009
EKF gate + spread k=200,current gain +1 %,4,CC,0.7986,0.9975,0.9386
EKF gate + spread k=200,current gain +1 %,5,CC,0.6957,1.2587,1.4092
EKF gate + spread k=200,current gain +1 %,6,BOOST,1.0000,0.9456,0.9357
EKF gate + spread k=200,current gain +1 %,7,BOOST,0.9438,0.9172,1.0773
EKF gate + spread k=200,current gain +1 %,8,BOOST,0.8960,1.0394,1.1768
EKF gate + spread k=200,current gain +1 %,9,BOOST,0.8507,0.8936,0.9887
EKF gate + spread k=200,current gain +1 %,10,BOOST,0.7809,1.2692,1.3153
EKF gate + spread k=200,current gain +1 %,11,BOOST,0.6921,0.7703,0.6325
EKF gate + spread k=200,current gain +1 %,12,BOOST_NEGPULSE,1.0000,1.1086,1.2604
EKF gate + spread k=200,current gain +1 %,13,BOOST_NEGPULSE,0.9330,0.5958,0.6451
EKF gate + spread k=200,current gain +1 %,14,BOOST_NEGPULSE,0.8672,0.2950,0.2390
EKF gate + spread k=200,current gain +1 %,15,BOOST_NEGPULSE,0.7944,1.6012,1.5312
EKF gate + spread k=200,current gain +1 %,16,BOOST_NEGPULSE,0.7612,2.5200,2.1894
EKF gate + spread k=200,current gain +1 %,17,BOOST_NEGPULSE,0.6821,1.5413,1.1525
EKF gate + spread k=200,current gain +1 %,18,BOOST_REST,1.0000,0.9728,1.0150
EKF gate + spread k=200,current gain +1 %,19,BOOST_REST,0.9384,0.6563,0.6305
EKF gate + spread k=200,current gain +1 %,20,BOOST_REST,0.8642,0.3591,0.2697
EKF gate + spread k=200,current gain +1 %,21,BOOST_REST,0.7854,2.8563,3.0337
EKF gate + spread k=200,current gain +1 %,22,BOOST_REST,0.7398,4.0509,4.0255
EKF gate + spread k=200,current gain +1 %,23,BOOST_REST,0.6915,4.0833,4.0746
EKF gate + spread k=200,current gain +1 %,24,CC_CELL2,1.0000,0.8844,0.9264
EKF gate + spread k=200,current gain +1 %,25,CC_CELL2,0.9320,1.0280,1.0588
EKF gate + spread k=200,current gain +1 %,26,CC_CELL2,0.8829,1.0846,1.1798
EKF gate + spread k=200,current gain +1 %,27,CC_CELL2,0.8282,1.1249,1.2159
EKF gate + spread k=200,current gain +1 %,28,CC_CELL2,0.7679,0.9450,0.7937
EKF gate + spread k=200,current gain +1 %,29,CC_CELL2,0.6870,2.9413,2.5455
EKF gate + spread k=200,current gain +1 %,30,BOOST_NEGPULSE_1S,0.9909,0.8188,0.9130
EKF gate + spread k=200,current gain +1 %,31,BOOST_NEGPULSE_1S,0.9339,0.5054,0.5814
EKF gate + spread k=200,current gain +1 %,32,BOOST_NEGPULSE_1S,0.8724,0.3409,0.2737
EKF gate + spread k=200,current gain +1 %,33,BOOST_NEGPULSE_1S,0.8251,0.5408,0.2614
EKF gate + spread k=200,current gain +1 %,34,BOOST_NEGPULSE_1S,0.8251,1.9761,2.1796
EKF gate + spread k=200,current gain +1 %,35,BOOST_NEGPULSE_1S,0.6925,2.4709,3.0829
EKF gate + spread k=200,current gain -1 %,0,CC,1.0000,0.5657,0.4325
EKF gate + spread k=200,current gain -1 %,1,CC,0.9468,0.3307,0.3441
EKF gate + spread k=200,current gain -1 %,2,CC,0.9024,0.5676,0.5392
EKF gate + spread k=200,current gain -1 %,3,CC,0.8622,0.5684,0.6054
EKF gate + spread k=200,current gain -1 %,4,CC,0.7986,0.6684,0.5460
EKF gate + spread k=200,current gain -1 %,5,CC,0.6957,0.9290,0.8404
EKF gate + spread k=200,current gain -1 %,6,BOOST,1.0000,0.4968,0.3590
EKF gate + spread k=200,current gain -1 %,7,BOOST,0.9438,0.4194,0.5147
EKF gate + spread k=200,current gain -1 %,8,BOOST,0.8960,0.5687,0.6628
EKF gate + spread k=200,current gain -1 %,9,BOOST,0.8507,0.4629,0.5379
EKF gate + spread k=200,current gain -1 %,10,BOOST,0.7809,0.8624,0.9482
EKF gate + spread k=200,current gain -1 %,11,BOOST,0.6921,0.6316,0.2016
EKF gate + spread k=200,current gain -1 %,12,BOOST_NEGPULSE,1.0000,0.5946,0.6730
EKF gate + spread k=200,current gain -1 %,13,BOOST_NEGPULSE,0.9330,0.2487,0.2490
EKF gate + spread k=200,current gain -1 %,14,BOOST_NEGPULSE,0.8672,0.6331,0.6643
EKF gate + spread k=200,current gain -1 %,15,BOOST_NEGPULSE,0.7944,1.9689,1.9460
EKF gate + spread k=200,current gain -1 %,16,BOOST_NEGPULSE,0.7612,2.8774,2.5450
EKF gate + spread k=200,current gain -1 %,17,BOOST_NEGPULSE,0.6821,1.8362,1.4416
EKF gate + spread k=200,current gain -1 %,18,BOOST_REST,1.0000,0.4679,0.4077
EKF gate + spread k=200,current gain -1 %,19,BOOST_REST,0.9384,0.2611,0.2178
EKF gate + spread k=200,current gain -1 %,20,BOOST_REST,0.8642,0.6093,0.6081
EKF gate + spread k=200,current gain -1 %,21,BOOST_REST,0.7854,3.2442,3.4127
EKF gate + spread k=200,current gain -1 %,22,BOOST_REST,0.7398,4.4217,4.3627
EKF gate + spread k=200,current gain -1 %,23,BOOST_REST,0.6915,4.4394,4.3964
EKF gate + spread k=200,current gain -1 %,24,CC_CELL2,1.0000,0.4008,0.3248
EKF gate + spread k=200,current gain -1 %,25,CC_CELL2,0.9320,0.5596,0.4963
EKF gate + spread k=200,current gain -1 %,26,CC_CELL2,0.8829,0.6279,0.6750
EKF gate + spread k=200,current gain -1 %,27,CC_CELL2,0.8282,0.6918,0.7646
EKF gate + spread k=200,current gain -1 %,28,CC_CELL2,0.7679,0.6665,0.4283
EKF gate + spread k=200,current gain -1 %,29,CC_CELL2,0.6870,3.2837,2.9161
EKF gate + spread k=200,current gain -1 %,30,BOOST_NEGPULSE_1S,0.9909,0.3317,0.3454
EKF gate + spread k=200,current gain -1 %,31,BOOST_NEGPULSE_1S,0.9339,0.2195,0.2519
EKF gate + spread k=200,current gain -1 %,32,BOOST_NEGPULSE_1S,0.8724,0.4343,0.4085
EKF gate + spread k=200,current gain -1 %,33,BOOST_NEGPULSE_1S,0.8251,0.6113,0.3273
EKF gate + spread k=200,current gain -1 %,34,BOOST_NEGPULSE_1S,0.8251,1.5094,1.6688
